date,gender,age_group,cases,deaths
2021-05-07,total,15-34,4786,0
2021-05-07,total,35-59,5795,12
2021-05-07,total,60-79,1956,68
2021-05-07,total,80+,422,72
2021-05-07,total,total,15479,152
2021-05-08,female,00-04,301,0
2021-05-08,female,05-14,722,0
2021-05-08,female,15-34,1704,0
2021-05-08,female,35-59,2310,2
2021-05-08,female,60-79,748,15
2021-05-08,female,80+,208,19
2021-05-08,female,total,5995,36
2021-05-08,male,00-04,297,0
2021-05-08,male,05-14,770,0
2021-05-08,male,15-34,1888,0
2021-05-08,male,35-59,2187,13
2021-05-08,male,60-79,730,30
2021-05-08,male,80+,95,14
2021-05-08,male,total,5968,57
2021-05-08,total,00-04,608,0
2021-05-08,total,05-14,1507,0
2021-05-08,total,15-34,3607,0
2021-05-08,total,35-59,4512,15
2021-05-08,total,60-79,1479,45
2021-05-08,total,80+,306,33
2021-05-08,total,total,12024,93
2021-05-09,female,00-04,114,0
2021-05-09,female,05-14,300,0
2021-05-09,female,15-34,801,0
2021-05-09,female,35-59,974,2
2021-05-09,female,60-79,295,13
2021-05-09,female,80+,89,11
2021-05-09,female,total,2573,26
2021-05-09,male,00-04,139,0
2021-05-09,male,05-14,318,0
2021-05-09,male,15-34,892,0
2021-05-09,male,35-59,970,6
2021-05-09,male,60-79,328,15
2021-05-09,male,80+,76,18
2021-05-09,male,total,2724,39
2021-05-09,total,00-04,253,0
2021-05-09,total,05-14,622,0
2021-05-09,total,15-34,1704,0
2021-05-09,total,35-59,1951,8
2021-05-09,total,60-79,627,28
2021-05-09,total,80+,166,29
2021-05-09,total,total,5324,65
2021-05-10,female,00-04,125,0
2021-05-10,female,05-14,426,0
2021-05-10,female,15-34,1126,1
2021-05-10,female,35-59,1353,3
2021-05-10,female,60-79,444,17
2021-05-10,female,80+,141,21
2021-05-10,female,total,3616,42
2021-05-10,male,00-04,126,0
2021-05-10,male,05-14,436,0
2021-05-10,male,15-34,1185,1
2021-05-10,male,35-59,1437,10
2021-05-10,male,60-79,507,28
2021-05-10,male,80+,86,18
2021-05-10,male,total,3777,57
2021-05-10,total,00-04,258,0
2021-05-10,total,05-14,866,0
2021-05-10,total,15-34,2319,2
2021-05-10,total,35-59,2799,13
2021-05-10,total,60-79,954,45
2021-05-10,total,80+,230,40
2021-05-10,total,total,7428,100
2021-05-11,female,00-04,315,0
2021-05-11,female,05-14,903,0
2021-05-11,female,15-34,2443,1
2021-05-11,female,35-59,3254,5
2021-05-11,female,60-79,1038,25
2021-05-11,female,80+,253,28
2021-05-11,female,total,8209,59
2021-05-11,male,00-04,325,0
2021-05-11,male,05-14,1009,0
2021-05-11,male,15-34,2613,0
2021-05-11,male,35-59,3370,11
2021-05-11,male,60-79,1019,37
2021-05-11,male,80+,151,31
2021-05-11,male,total,8490,79
2021-05-11,total,00-04,645,0
2021-05-11,total,05-14,1931,0
2021-05-11,total,15-34,5075,1
2021-05-11,total,35-59,6649,16
2021-05-11,total,60-79,2061,62
2021-05-11,total,80+,406,59
2021-05-11,total,total,16773,138
2021-05-12,female,00-04,339,0
2021-05-12,female,05-14,1003,0
2021-05-12,female,15-34,2313,0
2021-05-12,female,35-59,3005,3
2021-05-12,female,60-79,1063,16
2021-05-12,female,80+,253,26
2021-05-12,female,total,7977,45
2021-05-12,male,00-04,344,0
2021-05-12,male,05-14,1048,0
2021-05-12,male,15-34,2664,0
2021-05-12,male,35-59,3167,8
2021-05-12,male,60-79,1048,43
2021-05-12,male,80+,147,30
2021-05-12,male,total,8419,81
2021-05-12,total,00-04,692,0
2021-05-12,total,05-14,2077,0
2021-05-12,total,15-34,4999,0
2021-05-12,total,35-59,6190,11
2021-05-12,total,60-79,2121,59
2021-05-12,total,80+,402,56
2021-05-12,total,total,16483,126
2021-05-13,female,00-04,227,0
2021-05-13,female,05-14,622,0
2021-05-13,female,15-34,1383,1
2021-05-13,female,35-59,1778,1
2021-05-13,female,60-79,592,10
2021-05-13,female,80+,174,20
2021-05-13,female,total,4778,32
2021-05-13,male,00-04,237,0
2021-05-13,male,05-14,633,0
2021-05-13,male,15-34,1517,0
2021-05-13,male,35-59,1759,8
2021-05-13,male,60-79,594,20
2021-05-13,male,80+,95,14
2021-05-13,male,total,4836,42
2021-05-13,total,00-04,469,0
2021-05-13,total,05-14,1264,0
2021-05-13,total,15-34,2915,1
2021-05-13,total,35-59,3552,9
2021-05-13,total,60-79,1192,30
2021-05-13,total,80+,270,34
2021-05-13,total,total,9665,74
2021-05-14,female,00-04,178,0
2021-05-14,female,05-14,466,0
2021-05-14,female,15-34,1132,0
2021-05-14,female,35-59,1371,2
2021-05-14,female,60-79,402,17
2021-05-14,female,80+,139,19
2021-05-14,female,total,3689,38
2021-05-14,male,00-04,186,0
2021-05-14,male,05-14,529,0
2021-05-14,male,15-34,1246,0
2021-05-14,male,35-59,1409,1
2021-05-14,male,60-79,449,22
2021-05-14,male,80+,77,21
2021-05-14,male,total,3898,44
2021-05-14,total,00-04,367,0
2021-05-14,total,05-14,1002,0
2021-05-14,total,15-34,2390,0
2021-05-14,total,35-59,2790,3
2021-05-14,total,60-79,852,39
2021-05-14,total,80+,217,40
2021-05-14,total,total,7621,82
2021-05-15,female,00-04,166,0
2021-05-15,female,05-14,493,0
2021-05-15,female,15-34,1235,0
2021-05-15,female,35-59,1632,2
2021-05-15,female,60-79,528,9
2021-05-15,female,80+,162,17
2021-05-15,female,total,4217,28
2021-05-15,male,00-04,185,0
2021-05-15,male,05-14,523,0
2021-05-15,male,15-34,1318,1
2021-05-15,male,35-59,1617,4
2021-05-15,male,60-79,574,19
2021-05-15,male,80+,99,25
2021-05-15,male,total,4320,49
2021-05-15,total,00-04,353,0
2021-05-15,total,05-14,1028,0
2021-05-15,total,15-34,2564,1
2021-05-15,total,35-59,3265,6
2021-05-15,total,60-79,1105,28
2021-05-15,total,80+,263,42
2021-05-15,total,total,8590,77
2021-05-16,female,00-04,86,0
2021-05-16,female,05-14,225,0
2021-05-16,female,15-34,610,0
2021-05-16,female,35-59,764,2
2021-05-16,female,60-79,222,5
2021-05-16,female,80+,108,9
2021-05-16,female,total,2017,16
2021-05-16,male,00-04,96,0
2021-05-16,male,05-14,284,0
2021-05-16,male,15-34,701,0
2021-05-16,male,35-59,819,2
2021-05-16,male,60-79,272,14
2021-05-16,male,80+,54,15
2021-05-16,male,total,2227,31
2021-05-16,total,00-04,183,0
2021-05-16,total,05-14,513,0
2021-05-16,total,15-34,1321,0
2021-05-16,total,35-59,1597,4
2021-05-16,total,60-79,501,19
2021-05-16,total,80+,162,24
2021-05-16,total,total,4280,47
2021-05-17,female,00-04,93,0
2021-05-17,female,05-14,289,0
2021-05-17,female,15-34,747,0
2021-05-17,female,35-59,952,4
2021-05-17,female,60-79,311,16
2021-05-17,female,80+,102,17
2021-05-17,female,total,2494,37
2021-05-17,male,00-04,97,0
2021-05-17,male,05-14,338,0
2021-05-17,male,15-34,874,0
2021-05-17,male,35-59,1041,5
2021-05-17,male,60-79,350,20
2021-05-17,male,80+,69,17
2021-05-17,male,total,2770,42
2021-05-17,total,00-04,191,0
2021-05-17,total,05-14,629,0
2021-05-17,total,15-34,1628,0
2021-05-17,total,35-59,1996,9
2021-05-17,total,60-79,663,36
2021-05-17,total,80+,171,34
2021-05-17,total,total,5280,79
2021-05-18,female,00-04,234,1
2021-05-18,female,05-14,743,0
2021-05-18,female,15-34,1863,1
2021-05-18,female,35-59,2332,2
2021-05-18,female,60-79,732,14
2021-05-18,female,80+,179,25
2021-05-18,female,total,6084,43
2021-05-18,male,00-04,261,0
2021-05-18,male,05-14,797,0
2021-05-18,male,15-34,1878,0
2021-05-18,male,35-59,2442,6
2021-05-18,male,60-79,737,22
2021-05-18,male,80+,93,15
2021-05-18,male,total,6208,43
2021-05-18,total,00-04,496,1
2021-05-18,total,05-14,1555,0
2021-05-18,total,15-34,3757,1
2021-05-18,total,35-59,4788,8
2021-05-18,total,60-79,1473,36
2021-05-18,total,80+,272,40
2021-05-18,total,total,12342,86
2021-05-19,female,00-04,225,0
2021-05-19,female,05-14,701,0
2021-05-19,female,15-34,1600,0
2021-05-19,female,35-59,2044,1
2021-05-19,female,60-79,679,14
2021-05-19,female,80+,202,20
2021-05-19,female,total,5451,35
2021-05-19,male,00-04,226,0
2021-05-19,male,05-14,802,0
2021-05-19,male,15-34,1911,0
2021-05-19,male,35-59,2050,2
2021-05-19,male,60-79,679,18
2021-05-19,male,80+,120,15
2021-05-19,male,total,5789,35
2021-05-19,total,00-04,454,0
2021-05-19,total,05-14,1527,0
2021-05-19,total,15-34,3526,0
2021-05-19,total,35-59,4105,3
2021-05-19,total,60-79,1362,32
2021-05-19,total,80+,322,35
2021-05-19,total,total,11298,70
2021-05-20,female,00-04,171,0
2021-05-20,female,05-14,579,0
2021-05-20,female,15-34,1316,1
2021-05-20,female,35-59,1499,0
2021-05-20,female,60-79,483,7
2021-05-20,female,80+,137,12
2021-05-20,female,total,4186,20
2021-05-20,male,00-04,199,0
2021-05-20,male,05-14,577,0
2021-05-20,male,15-34,1383,0
2021-05-20,male,35-59,1432,3
2021-05-20,male,60-79,504,19
2021-05-20,male,80+,82,17
2021-05-20,male,total,4177,39
2021-05-20,total,00-04,374,0
2021-05-20,total,05-14,1185,0
2021-05-20,total,15-34,2714,1
2021-05-20,total,35-59,2950,3
2021-05-20,total,60-79,990,26
2021-05-20,total,80+,219,29
2021-05-20,total,total,8433,59
2021-05-21,female,00-04,197,0
2021-05-21,female,05-14,575,0
2021-05-21,female,15-34,1192,1
2021-05-21,female,35-59,1289,1
2021-05-21,female,60-79,392,15
2021-05-21,female,80+,149,16
2021-05-21,female,total,3794,33
2021-05-21,male,00-04,186,0
2021-05-21,male,05-14,602,0
2021-05-21,male,15-34,1233,0
2021-05-21,male,35-59,1256,4
2021-05-21,male,60-79,389,14
2021-05-21,male,80+,77,15
2021-05-21,male,total,3745,33
2021-05-21,total,00-04,387,0
2021-05-21,total,05-14,1192,0
2021-05-21,total,15-34,2438,1
2021-05-21,total,35-59,2555,5
2021-05-21,total,60-79,782,29
2021-05-21,total,80+,227,31
2021-05-21,total,total,7584,66
2021-05-22,female,00-04,146,0
2021-05-22,female,05-14,396,0
2021-05-22,female,15-34,896,0
2021-05-22,female,35-59,1047,3
2021-05-22,female,60-79,329,10
2021-05-22,female,80+,83,8
2021-05-22,female,total,2898,21
2021-05-22,male,00-04,144,0
2021-05-22,male,05-14,421,0
2021-05-22,male,15-34,948,1
2021-05-22,male,35-59,987,1
2021-05-22,male,60-79,322,11
2021-05-22,male,80+,46,8
2021-05-22,male,total,2868,21
2021-05-22,total,00-04,294,0
2021-05-22,total,05-14,834,0
2021-05-22,total,15-34,1854,1
2021-05-22,total,35-59,2046,4
2021-05-22,total,60-79,653,21
2021-05-22,total,80+,129,16
2021-05-22,total,total,5811,42
2021-05-23,female,00-04,58,0
2021-05-23,female,05-14,119,0
2021-05-23,female,15-34,318,0
2021-05-23,female,35-59,343,1
2021-05-23,female,60-79,102,1
2021-05-23,female,80+,40,7
2021-05-23,female,total,980,9
2021-05-23,male,00-04,46,0
2021-05-23,male,05-14,133,0
2021-05-23,male,15-34,331,0
2021-05-23,male,35-59,367,3
2021-05-23,male,60-79,104,3
2021-05-23,male,80+,23,8
2021-05-23,male,total,1004,14
2021-05-23,total,00-04,104,0
2021-05-23,total,05-14,253,0
2021-05-23,total,15-34,656,0
2021-05-23,total,35-59,714,4
2021-05-23,total,60-79,209,4
2021-05-23,total,80+,63,15
2021-05-23,total,total,1999,23
2021-05-24,female,00-04,40,0
2021-05-24,female,05-14,124,0
2021-05-24,female,15-34,277,0
2021-05-24,female,35-59,321,2
2021-05-24,female,60-79,103,6
2021-05-24,female,80+,28,4
2021-05-24,female,total,893,12
2021-05-24,male,00-04,44,0
2021-05-24,male,05-14,121,0
2021-05-24,male,15-34,309,0
2021-05-24,male,35-59,301,1
2021-05-24,male,60-79,106,8
2021-05-24,male,80+,19,3
2021-05-24,male,total,901,12
2021-05-24,total,00-04,84,0
2021-05-24,total,05-14,245,0
2021-05-24,total,15-34,588,0
2021-05-24,total,35-59,630,3
2021-05-24,total,60-79,209,14
2021-05-24,total,80+,47,7
2021-05-24,total,total,1804,24
2021-05-25,female,00-04,70,0
2021-05-25,female,05-14,238,0
2021-05-25,female,15-34,595,0
2021-05-25,female,35-59,621,0
2021-05-25,female,60-79,185,8
2021-05-25,female,80+,59,14
2021-05-25,female,total,1768,22
2021-05-25,male,00-04,74,0
2021-05-25,male,05-14,243,0
2021-05-25,male,15-34,635,1
2021-05-25,male,35-59,691,2
2021-05-25,male,60-79,198,11
2021-05-25,male,80+,50,13
2021-05-25,male,total,1892,27
2021-05-25,total,00-04,146,0
2021-05-25,total,05-14,483,0
2021-05-25,total,15-34,1232,1
2021-05-25,total,35-59,1317,2
2021-05-25,total,60-79,383,19
2021-05-25,total,80+,109,27
2021-05-25,total,total,3671,49
2021-05-26,female,00-04,134,0
2021-05-26,female,05-14,400,0
2021-05-26,female,15-34,1102,0
2021-05-26,female,35-59,1303,2
2021-05-26,female,60-79,382,9
2021-05-26,female,80+,105,12
2021-05-26,female,total,3426,23
2021-05-26,male,00-04,158,0
2021-05-26,male,05-14,468,0
2021-05-26,male,15-34,1226,1
2021-05-26,male,35-59,1385,4
2021-05-26,male,60-79,379,17
2021-05-26,male,80+,72,14
2021-05-26,male,total,3689,36
2021-05-26,total,00-04,293,0
2021-05-26,total,05-14,874,0
2021-05-26,total,15-34,2338,1
2021-05-26,total,35-59,2700,6
2021-05-26,total,60-79,763,26
2021-05-26,total,80+,177,26
2021-05-26,total,total,7147,59
2021-05-27,female,00-04,153,0
2021-05-27,female,05-14,409,0
2021-05-27,female,15-34,1022,0
2021-05-27,female,35-59,1193,1
2021-05-27,female,60-79,355,7
2021-05-27,female,80+,135,15
2021-05-27,female,total,3267,23
2021-05-27,male,00-04,182,0
2021-05-27,male,05-14,499,0
2021-05-27,male,15-34,1165,0
2021-05-27,male,35-59,1264,1
2021-05-27,male,60-79,336,11
2021-05-27,male,80+,63,7
2021-05-27,male,total,3510,19
2021-05-27,total,00-04,339,0
2021-05-27,total,05-14,924,0
2021-05-27,total,15-34,2195,0
2021-05-27,total,35-59,2469,2
2021-05-27,total,60-79,693,18
2021-05-27,total,80+,198,22
2021-05-27,total,total,6819,42
2021-05-28,female,00-04,120,0
2021-05-28,female,05-14,330,0
2021-05-28,female,15-34,828,0
2021-05-28,female,35-59,855,1
2021-05-28,female,60-79,250,5
2021-05-28,female,80+,79,14
2021-05-28,female,total,2462,20
2021-05-28,male,00-04,128,0
2021-05-28,male,05-14,414,0
2021-05-28,male,15-34,928,0
2021-05-28,male,35-59,898,0
2021-05-28,male,60-79,253,11
2021-05-28,male,80+,44,3
2021-05-28,male,total,2666,14
2021-05-28,total,00-04,251,0
2021-05-28,total,05-14,752,0
2021-05-28,total,15-34,1766,0
2021-05-28,total,35-59,1765,1
2021-05-28,total,60-79,504,16
2021-05-28,total,80+,123,17
2021-05-28,total,total,5162,34
2021-05-29,female,00-04,87,0
2021-05-29,female,05-14,258,0
2021-05-29,female,15-34,573,0
2021-05-29,female,35-59,620,1
2021-05-29,female,60-79,213,8
2021-05-29,female,80+,57,6
2021-05-29,female,total,1809,15
2021-05-29,male,00-04,114,0
2021-05-29,male,05-14,266,0
2021-05-29,male,15-34,592,0
2021-05-29,male,35-59,667,2
2021-05-29,male,60-79,176,5
2021-05-29,male,80+,33,5
2021-05-29,male,total,1848,12
2021-05-29,total,00-04,203,0
2021-05-29,total,05-14,533,0
2021-05-29,total,15-34,1174,0
2021-05-29,total,35-59,1294,3
2021-05-29,total,60-79,391,13
2021-05-29,total,80+,90,11
2021-05-29,total,total,3687,27
2021-05-30,female,00-04,52,0
2021-05-30,female,05-14,113,0
2021-05-30,female,15-34,262,0
2021-05-30,female,35-59,246,1
2021-05-30,female,60-79,74,2
2021-05-30,female,80+,24,1
2021-05-30,female,total,772,4
2021-05-30,male,00-04,46,0
2021-05-30,male,05-14,115,0
2021-05-30,male,15-34,292,0
2021-05-30,male,35-59,269,1
2021-05-30,male,60-79,86,9
2021-05-30,male,80+,11,3
2021-05-30,male,total,819,13
2021-05-30,total,00-04,99,0
2021-05-30,total,05-14,231,0
2021-05-30,total,15-34,556,0
2021-05-30,total,35-59,518,2
2021-05-30,total,60-79,163,11
2021-05-30,total,80+,35,4
2021-05-30,total,total,1603,17
2021-05-31,female,00-04,50,0
2021-05-31,female,05-14,169,0
2021-05-31,female,15-34,405,0
2021-05-31,female,35-59,407,3
2021-05-31,female,60-79,105,0
2021-05-31,female,80+,39,4
2021-05-31,female,total,1175,7
2021-05-31,male,00-04,63,0
2021-05-31,male,05-14,161,0
2021-05-31,male,15-34,436,0
2021-05-31,male,35-59,433,4
2021-05-31,male,60-79,143,5
2021-05-31,male,80+,27,8
2021-05-31,male,total,1263,17
2021-05-31,total,00-04,113,0
2021-05-31,total,05-14,331,0
2021-05-31,total,15-34,842,0
2021-05-31,total,35-59,845,7
2021-05-31,total,60-79,248,5
2021-05-31,total,80+,67,12
2021-05-31,total,total,2446,24
2021-06-01,female,00-04,116,0
2021-06-01,female,05-14,381,0
2021-06-01,female,15-34,789,0
2021-06-01,female,35-59,917,2
2021-06-01,female,60-79,253,6
2021-06-01,female,80+,64,7
2021-06-01,female,total,2522,15
2021-06-01,male,00-04,113,0
2021-06-01,male,05-14,384,0
2021-06-01,male,15-34,853,0
2021-06-01,male,35-59,960,2
2021-06-01,male,60-79,240,3
2021-06-01,male,80+,27,4
2021-06-01,male,total,2577,9
2021-06-01,total,00-04,232,0
2021-06-01,total,05-14,768,0
2021-06-01,total,15-34,1650,0
2021-06-01,total,35-59,1881,4
2021-06-01,total,60-79,493,9
2021-06-01,total,80+,91,11
2021-06-01,total,total,5117,24
2021-06-02,female,00-04,126,0
2021-06-02,female,05-14,342,0
2021-06-02,female,15-34,718,0
2021-06-02,female,35-59,745,0
2021-06-02,female,60-79,207,9
2021-06-02,female,80+,59,7
2021-06-02,female,total,2197,16
2021-06-02,male,00-04,101,0
2021-06-02,male,05-14,385,0
2021-06-02,male,15-34,731,0
2021-06-02,male,35-59,769,3
2021-06-02,male,60-79,227,6
2021-06-02,male,80+,39,4
2021-06-02,male,total,2254,13
2021-06-02,total,00-04,230,0
2021-06-02,total,05-14,742,0
2021-06-02,total,15-34,1457,0
2021-06-02,total,35-59,1524,3
2021-06-02,total,60-79,437,15
2021-06-02,total,80+,100,11
2021-06-02,total,total,4492,29
2021-06-03,female,00-04,81,0
2021-06-03,female,05-14,224,0
2021-06-03,female,15-34,488,0
2021-06-03,female,35-59,459,0
2021-06-03,female,60-79,145,1
2021-06-03,female,80+,45,4
2021-06-03,female,total,1443,5
2021-06-03,male,00-04,81,0
2021-06-03,male,05-14,272,0
2021-06-03,male,15-34,478,0
2021-06-03,male,35-59,475,2
2021-06-03,male,60-79,140,9
2021-06-03,male,80+,38,2
2021-06-03,male,total,1485,13
2021-06-03,total,00-04,163,0
2021-06-03,total,05-14,500,0
2021-06-03,total,15-34,971,0
2021-06-03,total,35-59,935,2
2021-06-03,total,60-79,288,10
2021-06-03,total,80+,83,6
2021-06-03,total,total,2942,18
2021-06-04,female,00-04,67,0
2021-06-04,female,05-14,162,0
2021-06-04,female,15-34,363,0
2021-06-04,female,35-59,350,0
2021-06-04,female,60-79,110,1
2021-06-04,female,80+,37,5
2021-06-04,female,total,1089,6
2021-06-04,male,00-04,52,0
2021-06-04,male,05-14,167,0
2021-06-04,male,15-34,396,0
2021-06-04,male,35-59,405,0
2021-06-04,male,60-79,114,4
2021-06-04,male,80+,27,4
2021-06-04,male,total,1162,8
2021-06-04,total,00-04,122,0
2021-06-04,total,05-14,337,0
2021-06-04,total,15-34,762,0
2021-06-04,total,35-59,761,0
2021-06-04,total,60-79,224,5
2021-06-04,total,80+,66,9
2021-06-04,total,total,2273,14
2021-06-05,female,00-04,52,0
2021-06-05,female,05-14,123,0
2021-06-05,female,15-34,370,0
2021-06-05,female,35-59,426,0
2021-06-05,female,60-79,110,3
2021-06-05,female,80+,38,5
2021-06-05,female,total,1119,8
2021-06-05,male,00-04,60,0
2021-06-05,male,05-14,167,0
2021-06-05,male,15-34,393,0
2021-06-05,male,35-59,417,3
2021-06-05,male,60-79,110,2
2021-06-05,male,80+,20,2
2021-06-05,male,total,1167,7
2021-06-05,total,00-04,116,0
2021-06-05,total,05-14,297,0
2021-06-05,total,15-34,766,0
2021-06-05,total,35-59,847,3
2021-06-05,total,60-79,222,5
2021-06-05,total,80+,58,7
2021-06-05,total,total,2306,15
2021-06-06,female,00-04,25,0
2021-06-06,female,05-14,64,0
2021-06-06,female,15-34,166,0
2021-06-06,female,35-59,202,1
2021-06-06,female,60-79,74,0
2021-06-06,female,80+,25,5
2021-06-06,female,total,556,6
2021-06-06,male,00-04,22,0
2021-06-06,male,05-14,67,0
2021-06-06,male,15-34,204,0
2021-06-06,male,35-59,210,3
2021-06-06,male,60-79,50,0
2021-06-06,male,80+,9,1
2021-06-06,male,total,563,4
2021-06-06,total,00-04,47,0
2021-06-06,total,05-14,133,0
2021-06-06,total,15-34,371,0
2021-06-06,total,35-59,414,4
2021-06-06,total,60-79,124,0
2021-06-06,total,80+,34,6
2021-06-06,total,total,1124,10
2021-06-07,female,00-04,22,0
2021-06-07,female,05-14,144,0
2021-06-07,female,15-34,270,0
2021-06-07,female,35-59,273,0
2021-06-07,female,60-79,65,2
2021-06-07,female,80+,34,3
2021-06-07,female,total,808,5
2021-06-07,male,00-04,33,0
2021-06-07,male,05-14,171,0
2021-06-07,male,15-34,280,0
2021-06-07,male,35-59,280,0
2021-06-07,male,60-79,93,3
2021-06-07,male,80+,19,4
2021-06-07,male,total,876,7
2021-06-07,total,00-04,57,0
2021-06-07,total,05-14,321,0
2021-06-07,total,15-34,553,0
2021-06-07,total,35-59,560,0
2021-06-07,total,60-79,161,5
2021-06-07,total,80+,53,7
2021-06-07,total,total,1704,12
2021-06-08,female,00-04,54,0
2021-06-08,female,05-14,268,0
2021-06-08,female,15-34,561,0
2021-06-08,female,35-59,626,0
2021-06-08,female,60-79,141,1
2021-06-08,female,80+,48,3
2021-06-08,female,total,1698,4
2021-06-08,male,00-04,64,0
2021-06-08,male,05-14,351,0
2021-06-08,male,15-34,569,0
2021-06-08,male,35-59,616,2
2021-06-08,male,60-79,184,4
2021-06-08,male,80+,24,2
2021-06-08,male,total,1809,8
2021-06-08,total,00-04,120,0
2021-06-08,total,05-14,631,0
2021-06-08,total,15-34,1134,0
2021-06-08,total,35-59,1247,2
2021-06-08,total,60-79,329,5
2021-06-08,total,80+,72,5
2021-06-08,total,total,3534,12
2021-06-09,female,00-04,55,0
2021-06-09,female,05-14,226,0
2021-06-09,female,15-34,481,0
2021-06-09,female,35-59,472,1
2021-06-09,female,60-79,114,2
2021-06-09,female,80+,36,1
