date,gender,cases
2020-09-04,female,375
2020-09-05,female,144
2020-09-06,female,74
2020-09-07,female,470
2020-09-08,female,459
2020-09-09,female,489
2020-09-10,female,583
2020-09-11,female,646
2020-09-12,female,274
2020-09-13,female,152
2020-09-14,female,895
2020-09-15,female,836
2020-09-16,female,1001
2020-09-17,female,855
2020-09-18,female,897
2020-09-19,female,449
2020-09-20,female,237
2020-09-21,female,1156
2020-09-22,female,1041
2020-09-23,female,1069
2020-09-24,female,941
2020-09-25,female,841
2020-09-26,female,464
2020-09-27,female,270
2020-09-28,female,1409
2020-09-29,female,1516
2020-09-30,female,1643
2020-10-01,female,1712
2020-10-02,female,1942
2020-10-03,female,850
2020-10-04,female,502
2020-10-05,female,2734
2020-10-06,female,2971
2020-10-07,female,3533
2020-10-08,female,3402
2020-10-09,female,4036
2020-10-10,female,2269
2020-10-11,female,1243
2020-10-12,female,5148
2020-10-13,female,6686
2020-10-14,female,6535
2020-10-15,female,6131
2020-10-16,female,7078
2020-10-17,female,4244
2020-10-18,female,2276
2020-10-19,female,8340
2020-10-20,female,10294
2020-10-21,female,9417
2020-10-22,female,9644
2020-10-23,female,10331
2020-10-24,female,6398
2020-10-25,female,2697
2020-10-26,female,10978
2020-10-27,female,12398
2020-10-28,female,10024
2020-10-29,female,8472
2020-10-30,female,8749
2020-10-31,female,3601
2020-11-01,female,1484
2020-11-02,female,7693
2020-11-03,female,6690
2020-11-04,female,5307
2020-11-05,female,4335
2020-11-06,female,3805
2020-11-07,female,1756
2020-11-08,female,782
2020-11-09,female,4897
2020-11-10,female,4422
2020-11-11,female,1138
2020-11-12,female,3681
2020-11-13,female,3354
2020-11-14,female,1380
2020-11-15,female,595
2020-11-16,female,3336
2020-11-17,female,2858
2020-11-18,female,2140
2020-11-19,female,1742
2020-11-20,female,1755
2020-11-21,female,707
2020-11-22,female,362
2020-11-23,female,2265
2020-11-24,female,1634
2020-11-25,female,1534
2020-11-26,female,1412
2020-11-27,female,1627
2020-11-28,female,545
2020-11-29,female,312
2020-11-30,female,1898
2020-12-01,female,1547
2020-12-02,female,1504
2020-12-03,female,1295
2020-12-04,female,1456
2020-12-05,female,603
2020-12-06,female,328
2020-12-07,female,1882
2020-12-08,female,1555
2020-12-09,female,1609
2020-12-10,female,1495
2020-12-11,female,1700
2020-12-12,female,897
2020-12-13,female,420
2020-12-14,female,2168
2020-12-15,female,1911
2020-12-16,female,1612
2020-12-17,female,1615
2020-12-18,female,1544
2020-12-19,female,812
2020-12-20,female,355
2020-12-21,female,1873
2020-12-22,female,1573
2020-12-23,female,1361
2020-12-24,female,962
2020-12-25,female,276
2020-12-26,female,604
2020-12-27,female,307
2020-12-28,female,1489
2020-12-29,female,1357
2020-12-30,female,1177
2020-12-31,female,967
2021-01-01,female,267
2021-01-02,female,610
2021-01-03,female,435
2021-01-04,female,1712
2021-01-05,female,1584
2021-01-06,female,1440
2021-01-07,female,1115
2021-01-08,female,1102
2021-01-09,female,748
2021-01-10,female,445
2021-01-11,female,1643
2021-01-12,female,1270
2021-01-13,female,1184
2021-01-14,female,1148
2021-01-15,female,1136
2021-01-16,female,623
2021-01-17,female,407
2021-01-18,female,1641
2021-01-19,female,1346
2021-01-20,female,1361
2021-01-21,female,1265
2021-01-22,female,1401
2021-01-23,female,719
2021-01-24,female,431
2021-01-25,female,1857
2021-01-26,female,1500
2021-01-27,female,1411
2021-01-28,female,1373
2021-01-29,female,1666
2021-01-30,female,817
2021-01-31,female,434
2021-02-01,female,1819
2021-02-02,female,1444
2021-02-03,female,1278
2021-02-04,female,1293
2021-02-05,female,1308
2021-02-06,female,638
2021-02-07,female,310
2021-02-08,female,1421
2021-02-09,female,1136
2021-02-10,female,1132
2021-02-11,female,1077
2021-02-12,female,1059
2021-02-13,female,589
2021-02-14,female,323
2021-02-15,female,1443
2021-02-16,female,1243
2021-02-17,female,1328
2021-02-18,female,1305
2021-02-19,female,1454
2021-02-20,female,795
2021-02-21,female,385
2021-02-22,female,1733
2021-02-23,female,1561
2021-02-24,female,1445
2021-02-25,female,1359
2021-02-26,female,1428
2021-02-27,female,762
2021-02-28,female,365
2021-03-01,female,1590
2021-03-02,female,1410
2021-03-03,female,1420
2021-03-04,female,1361
2021-03-05,female,1422
2021-03-06,female,740
2021-03-07,female,401
2021-03-08,female,1958
2021-03-09,female,1693
2021-03-10,female,1789
2021-03-11,female,1816
2021-03-12,female,1967
2021-03-13,female,1166
2021-03-14,female,744
2021-03-15,female,2666
2021-03-16,female,2398
2021-03-17,female,2492
2021-03-18,female,2595
2021-03-19,female,2625
2021-03-20,female,1419
2021-03-21,female,809
2021-03-22,female,3195
2021-03-23,female,3076
2021-03-24,female,2821
2021-03-25,female,2849
2021-03-26,female,2942
2021-03-27,female,1573
2021-03-28,female,853
2021-03-29,female,3187
2021-03-30,female,2688
2021-03-31,female,2411
2021-04-01,female,2399
2021-04-02,female,2548
2021-04-03,female,1346
2021-04-04,female,764
2021-04-05,female,772
2021-04-06,female,2608
2021-04-07,female,2426
2021-04-08,female,2251
2021-04-09,female,2289
2021-04-10,female,1182
2021-04-11,female,672
2021-04-12,female,2333
2021-04-13,female,2159
2021-04-14,female,1916
2021-04-15,female,1939
2021-04-16,female,2066
2021-04-17,female,1142
2021-04-18,female,652
2021-04-19,female,2745
2021-04-20,female,2263
2021-04-21,female,2027
2021-04-22,female,1948
2021-04-23,female,1808
2021-04-24,female,973
2021-04-25,female,570
2021-04-26,female,2197
2021-04-27,female,1918
2021-04-28,female,1741
2021-04-29,female,1670
2021-04-30,female,1762
2021-05-01,female,689
2021-05-02,female,590
2021-05-03,female,2225
2021-05-04,female,1874
2021-05-05,female,1831
2021-05-06,female,1748
2021-05-07,female,1672
2021-05-08,female,905
2021-05-09,female,440
2021-05-10,female,1692
2021-05-11,female,1517
2021-05-12,female,1444
2021-05-13,female,474
2021-05-14,female,1355
2021-05-15,female,653
2021-05-16,female,380
2021-05-17,female,1854
2021-05-18,female,1629
2021-05-19,female,1658
2021-05-20,female,1231
2021-05-21,female,1265
2021-05-22,female,745
2021-05-23,female,406
2021-05-24,female,461
2021-05-25,female,1419
2021-05-26,female,1300
2021-05-27,female,1102
2021-05-28,female,1028
2021-05-29,female,557
2021-05-30,female,313
2021-05-31,female,1025
2021-06-01,female,850
2021-06-02,female,716
2021-06-03,female,755
2021-06-04,female,698
2021-06-05,female,320
2021-06-06,female,189
2021-06-07,female,593
2021-06-08,female,511
2021-06-09,female,406
2021-06-10,female,376
2021-06-11,female,402
2021-06-12,female,190
2021-06-13,female,92
2021-06-14,female,403
2021-06-15,female,241
2021-06-16,female,207
2021-06-17,female,226
2021-06-18,female,193
2021-06-19,female,135
2021-06-20,female,69
2021-06-21,female,235
2021-06-22,female,182
2021-06-23,female,191
2021-06-24,female,170
2021-06-25,female,197
2021-06-26,female,128
2021-06-27,female,86
2021-06-28,female,307
2021-06-29,female,284
2021-06-30,female,312
2021-07-01,female,309
2021-07-02,female,366
2021-07-03,female,280
2021-07-04,female,177
2021-07-05,female,521
2021-07-06,female,518
2021-07-07,female,564
2021-07-08,female,578
2021-07-09,female,652
2021-07-10,female,483
2021-07-11,female,369
2021-07-12,female,818
2021-07-13,female,674
2021-07-14,female,711
2021-07-15,female,648
2021-07-16,female,751
2021-07-17,female,501
2021-07-18,female,400
2021-07-19,female,1078
2021-07-20,female,978
2021-07-21,female,373
2021-07-22,female,923
2021-07-23,female,841
2021-07-24,female,575
2021-07-25,female,383
2021-07-26,female,1094
2021-07-27,female,800
2021-07-28,female,887
2021-07-29,female,919
2021-07-30,female,876
2021-07-31,female,614
2021-08-01,female,519
2021-08-02,female,1151
2021-08-03,female,1000
2021-08-04,female,968
2021-08-05,female,943
2021-08-06,female,1106
2021-08-07,female,672
2021-08-08,female,468
2021-08-09,female,1331
2021-08-10,female,1183
2021-08-11,female,1051
2021-08-12,female,1072
2021-08-13,female,1171
2021-08-14,female,724
2021-08-15,female,408
2021-08-16,female,1498
2021-08-17,female,1127
2021-08-18,female,1211
2021-08-19,female,1062
2021-08-20,female,1198
2021-08-21,female,683
2021-08-22,female,489
2021-08-23,female,1421
2021-08-24,female,1288
2021-08-25,female,1231
2021-08-26,female,1163
2021-08-27,female,1153
2021-08-28,female,735
2021-08-29,female,441
2021-08-30,female,1580
2021-08-31,female,1239
2021-09-01,female,1152
2021-09-02,female,1071
2021-09-03,female,1133
2021-09-04,female,658
2021-09-05,female,377
2021-09-06,female,1482
2021-09-07,female,1250
2021-09-08,female,1231
2021-09-09,female,1130
2021-09-10,female,1197
2021-09-11,female,716
2021-09-12,female,367
2021-09-13,female,1507
2021-09-14,female,1282
2021-09-15,female,1246
2021-09-16,female,1256
2021-09-17,female,1274
2021-09-18,female,646
2021-09-19,female,344
2021-09-20,female,1515
2021-09-21,female,1185
2021-09-22,female,1132
2021-09-23,female,1096
2021-09-24,female,1181
2021-09-25,female,638
2021-09-26,female,356
2021-09-27,female,1401
2021-09-28,female,1272
2021-09-29,female,1130
2021-09-30,female,1141
2021-10-01,female,1139
2021-10-02,female,570
2021-10-03,female,356
2021-10-04,female,1495
2021-10-05,female,1184
2021-10-06,female,1291
2021-10-07,female,1298
2021-10-08,female,1375
2021-10-09,female,732
2021-10-10,female,389
2021-10-11,female,2039
2021-10-12,female,1759
2021-10-13,female,1836
2021-10-14,female,2046
2021-10-15,female,2186
2021-10-16,female,1182
2021-10-17,female,746
2021-10-18,female,3451
2021-10-19,female,3227
2021-10-20,female,1609
2021-10-21,female,1
2020-03-01,male,12
2020-03-02,male,11
2020-03-03,male,15
2020-03-04,male,27
2020-03-05,male,44
2020-03-06,male,62
2020-03-07,male,12
2020-03-08,male,33
2020-03-09,male,47
2020-03-10,male,54
2020-03-11,male,95
2020-03-12,male,129
2020-03-13,male,147
2020-03-14,male,103
2020-03-15,male,106
2020-03-16,male,185
2020-03-17,male,203
2020-03-18,male,257
2020-03-19,male,351
2020-03-20,male,316
2020-03-21,male,235
2020-03-22,male,258
2020-03-23,male,622
2020-03-24,male,548
2020-03-25,male,562
2020-03-26,male,621
2020-03-27,male,668
2020-03-28,male,419
2020-03-29,male,323
2020-03-30,male,703
2020-03-31,male,642
2020-04-01,male,634
2020-04-02,male,581
2020-04-03,male,631
2020-04-04,male,380
2020-04-05,male,303
2020-04-06,male,663
2020-04-07,male,543
2020-04-08,male,510
2020-04-09,male,625
2020-04-10,male,631
2020-04-11,male,299
2020-04-12,male,192
2020-04-13,male,192
2020-04-14,male,469
2020-04-15,male,462
2020-04-16,male,469
2020-04-17,male,373
2020-04-18,male,208
2020-04-19,male,115
2020-04-20,male,356
2020-04-21,male,352
2020-04-22,male,217
2020-04-23,male,291
2020-04-24,male,245
2020-04-25,male,108
2020-04-26,male,71
2020-04-27,male,243
2020-04-28,male,157
2020-04-29,male,171
2020-04-30,male,158
2020-05-01,male,70
2020-05-02,male,90
2020-05-03,male,52
2020-05-04,male,254
2020-05-05,male,197
2020-05-06,male,199
2020-05-07,male,152
2020-05-08,male,203
2020-05-09,male,97
2020-05-10,male,45
2020-05-11,male,186
2020-05-12,male,148
2020-05-13,male,130
2020-05-14,male,126
2020-05-15,male,130
2020-05-16,male,73
2020-05-17,male,39
2020-05-18,male,126
2020-05-19,male,113
2020-05-20,male,130
2020-05-21,male,33
2020-05-22,male,98
2020-05-23,male,55
2020-05-24,male,31
2020-05-25,male,118
2020-05-26,male,93
2020-05-27,male,72
2020-05-28,male,66
2020-05-29,male,79
2020-05-30,male,16
2020-05-31,male,21
2020-06-01,male,26
2020-06-02,male,74
2020-06-03,male,68
2020-06-04,male,69
2020-06-05,male,72
2020-06-06,male,25
2020-06-07,male,26
2020-06-08,male,66
2020-06-09,male,65
2020-06-10,male,54
2020-06-11,male,30
2020-06-12,male,43
2020-06-13,male,29
2020-06-14,male,9
2020-06-15,male,58
2020-06-16,male,39
2020-06-17,male,61
2020-06-18,male,50
2020-06-19,male,57
2020-06-20,male,22
2020-06-21,male,8
2020-06-22,male,59
2020-06-23,male,42
2020-06-24,male,49
2020-06-25,male,31
2020-06-26,male,43
2020-06-27,male,19
2020-06-28,male,13
2020-06-29,male,45
2020-06-30,male,43
2020-07-01,male,71
2020-07-02,male,45
2020-07-03,male,55
2020-07-04,male,36
2020-07-05,male,8
2020-07-06,male,46
2020-07-07,male,55
2020-07-08,male,70
2020-07-09,male,55
2020-07-10,male,66
2020-07-11,male,28
2020-07-12,male,26
2020-07-13,male,111
2020-07-14,male,108
2020-07-15,male,147
2020-07-16,male,104
2020-07-17,male,133
2020-07-18,male,63
2020-07-19,male,37
2020-07-20,male,232
2020-07-21,male,75
2020-07-22,male,269
2020-07-23,male,210
2020-07-24,male,235
2020-07-25,male,113
2020-07-26,male,95
2020-07-27,male,312
2020-07-28,male,352
2020-07-29,male,330
2020-07-30,male,320
2020-07-31,male,347
2020-08-01,male,158
2020-08-02,male,81
2020-08-03,male,391
2020-08-04,male,399
2020-08-05,male,400
2020-08-06,male,385
2020-08-07,male,379
2020-08-08,male,140
2020-08-09,male,59
2020-08-10,male,447
2020-08-11,male,359
2020-08-12,male,297
2020-08-13,male,331
2020-08-14,male,281
2020-08-15,male,74
2020-08-16,male,69
2020-08-17,male,342
2020-08-18,male,356
2020-08-19,male,278
2020-08-20,male,287
2020-08-21,male,247
2020-08-22,male,103
2020-08-23,male,62
2020-08-24,male,313
2020-08-25,male,274
2020-08-26,male,248
2020-08-27,male,268
2020-08-28,male,306
2020-08-29,male,111
2020-08-30,male,56
2020-08-31,male,308
2020-09-01,male,272
2020-09-02,male,282
2020-09-03,male,296
2020-09-04,male,352
2020-09-05,male,172
2020-09-06,male,80
2020-09-07,male,444
2020-09-08,male,410
2020-09-09,male,534
2020-09-10,male,558
2020-09-11,male,636
2020-09-12,male,342
2020-09-13,male,149
2020-09-14,male,823
2020-09-15,male,788
2020-09-16,male,937
2020-09-17,male,894
2020-09-18,male,803
2020-09-19,male,440
2020-09-20,male,224
2020-09-21,male,1037
2020-09-22,male,1027
2020-09-23,male,1022
2020-09-24,male,851
2020-09-25,male,778
2020-09-26,male,473
2020-09-27,male,263
2020-09-28,male,1349
2020-09-29,male,1440
2020-09-30,male,1576
2020-10-01,male,1655
2020-10-02,male,1747
2020-10-03,male,847
2020-10-04,male,526
2020-10-05,male,2496
2020-10-06,male,2706
2020-10-07,male,3269
2020-10-08,male,3178
2020-10-09,male,3750
2020-10-10,male,2029
2020-10-11,male,1155
2020-10-12,male,4580
2020-10-13,male,5877
2020-10-14,male,5755
2020-10-15,male,5630
2020-10-16,male,6382
2020-10-17,male,3739
2020-10-18,male,2009
2020-10-19,male,7208
2020-10-20,male,8974
2020-10-21,male,8051
2020-10-22,male,8033
2020-10-23,male,8531
2020-10-24,male,5158
2020-10-25,male,2191
2020-10-26,male,8874
2020-10-27,male,9802
2020-10-28,male,7958
2020-10-29,male,6606
2020-10-30,male,6637
2020-10-31,male,2701
2020-11-01,male,1176
2020-11-02,male,6150
2020-11-03,male,5404
2020-11-04,male,3914
2020-11-05,male,3317
2020-11-06,male,2818
2020-11-07,male,1287
2020-11-08,male,663
2020-11-09,male,3730
2020-11-10,male,3263
2020-11-11,male,858
2020-11-12,male,2793
2020-11-13,male,2348
2020-11-14,male,989
2020-11-15,male,459
2020-11-16,male,2485
2020-11-17,male,1966
2020-11-18,male,1556
2020-11-19,male,1273
2020-11-20,male,1321
2020-11-21,male,551
2020-11-22,male,226
2020-11-23,male,1689
2020-11-24,male,1239
2020-11-25,male,1150
2020-11-26,male,1014
2020-11-27,male,1110
2020-11-28,male,457
2020-11-29,male,246
2020-11-30,male,1405
2020-12-01,male,1147
2020-12-02,male,1114
2020-12-03,male,1088
2020-12-04,male,1113
2020-12-05,male,500
2020-12-06,male,274
2020-12-07,male,1492
2020-12-08,male,1177
2020-12-09,male,1162
2020-12-10,male,1192
2020-12-11,male,1220
2020-12-12,male,711
2020-12-13,male,322
2020-12-14,male,1689
2020-12-15,male,1336
2020-12-16,male,1247
2020-12-17,male,1179
2020-12-18,male,1292
2020-12-19,male,651
2020-12-20,male,301
2020-12-21,male,1533
2020-12-22,male,1138
2020-12-23,male,1104
2020-12-24,male,821
2020-12-25,male,244
2020-12-26,male,559
2020-12-27,male,252
2020-12-28,male,1260
2020-12-29,male,1066
2020-12-30,male,902
2020-12-31,male,755
2021-01-01,male,220
2021-01-02,male,524
2021-01-03,male,404
2021-01-04,male,1437
2021-01-05,male,1267
2021-01-06,male,1100
2021-01-07,male,885
2021-01-08,male,973
2021-01-09,male,657
2021-01-10,male,432
2021-01-11,male,1445
2021-01-12,male,1225
2021-01-13,male,1057
2021-01-14,male,1050
2021-01-15,male,1052
2021-01-16,male,579
2021-01-17,male,330
2021-01-18,male,1420
2021-01-19,male,1153
2021-01-20,male,1192
2021-01-21,male,1127
2021-01-22,male,1251
2021-01-23,male,689
2021-01-24,male,401
2021-01-25,male,1584
2021-01-26,male,1290
2021-01-27,male,1200
2021-01-28,male,1245
2021-01-29,male,1386
2021-01-30,male,759
2021-01-31,male,440
2021-02-01,male,1578
2021-02-02,male,1250
2021-02-03,male,1156
2021-02-04,male,1141
2021-02-05,male,1188
2021-02-06,male,647
2021-02-07,male,301
2021-02-08,male,1206
2021-02-09,male,1030
2021-02-10,male,1044
2021-02-11,male,1037
2021-02-12,male,992
2021-02-13,male,560
2021-02-14,male,296
2021-02-15,male,1353
2021-02-16,male,1170
2021-02-17,male,1240
2021-02-18,male,1285
2021-02-19,male,1409
2021-02-20,male,778
2021-02-21,male,434
2021-02-22,male,1665
2021-02-23,male,1401
2021-02-24,male,1334
2021-02-25,male,1330
2021-02-26,male,1416
2021-02-27,male,756
2021-02-28,male,362
2021-03-01,male,1676
2021-03-02,male,1380
2021-03-03,male,1368
2021-03-04,male,1365
2021-03-05,male,1344
2021-03-06,male,792
2021-03-07,male,402
2021-03-08,male,1771
2021-03-09,male,1741
2021-03-10,male,1647
2021-03-11,male,1719
2021-03-12,male,1819
2021-03-13,male,1026
2021-03-14,male,663
2021-03-15,male,2639
2021-03-16,male,2234
2021-03-17,male,2381
2021-03-18,male,2484
2021-03-19,male,2606
2021-03-20,male,1449
2021-03-21,male,780
2021-03-22,male,3126
2021-03-23,male,2987
2021-03-24,male,2785
2021-03-25,male,2813
2021-03-26,male,2833
2021-03-27,male,1510
2021-03-28,male,855
2021-03-29,male,3026
2021-03-30,male,2554
2021-03-31,male,2361
2021-04-01,male,2346
2021-04-02,male,2376
2021-04-03,male,1375
2021-04-04,male,767
2021-04-05,male,810
2021-04-06,male,2695
2021-04-07,male,2351
2021-04-08,male,2253
2021-04-09,male,2248
2021-04-10,male,1199
2021-04-11,male,639
2021-04-12,male,2445
2021-04-13,male,2176
2021-04-14,male,2017
2021-04-15,male,1896
2021-04-16,male,1991
2021-04-17,male,1207
2021-04-18,male,673
2021-04-19,male,2752
2021-04-20,male,2232
2021-04-21,male,2061
2021-04-22,male,1877
2021-04-23,male,1859
2021-04-24,male,937
2021-04-25,male,576
2021-04-26,male,2094
2021-04-27,male,1881
2021-04-28,male,1733
2021-04-29,male,1711
2021-04-30,male,1751
2021-05-01,male,662
2021-05-02,male,562
2021-05-03,male,2135
2021-05-04,male,1797
2021-05-05,male,1821
2021-05-06,male,1786
2021-05-07,male,1656
2021-05-08,male,832
2021-05-09,male,437
2021-05-10,male,1708
2021-05-11,male,1509
2021-05-12,male,1392
2021-05-13,male,480
2021-05-14,male,1237
2021-05-15,male,628
2021-05-16,male,380
2021-05-17,male,1779
2021-05-18,male,1666
2021-05-19,male,1519
2021-05-20,male,1213
2021-05-21,male,1206
2021-05-22,male,700
2021-05-23,male,384
2021-05-24,male,441
2021-05-25,male,1371
2021-05-26,male,1236
2021-05-27,male,1109
2021-05-28,male,999
2021-05-29,male,565
2021-05-30,male,291
2021-05-31,male,1004
2021-06-01,male,843
2021-06-02,male,783
2021-06-03,male,713
2021-06-04,male,654
2021-06-05,male,329
2021-06-06,male,208
2021-06-07,male,637
2021-06-08,male,528
2021-06-09,male,435
2021-06-10,male,389
2021-06-11,male,381
2021-06-12,male,199
2021-06-13,male,117
2021-06-14,male,364
2021-06-15,male,295
2021-06-16,male,213
2021-06-17,male,224
2021-06-18,male,232
2021-06-19,male,139
2021-06-20,male,71
2021-06-21,male,250
2021-06-22,male,188
2021-06-23,male,205
2021-06-24,male,174
2021-06-25,male,201
2021-06-26,male,134
2021-06-27,male,102
2021-06-28,male,290
2021-06-29,male,278
2021-06-30,male,314
2021-07-01,male,363
2021-07-02,male,349
2021-07-03,male,237
2021-07-04,male,185
2021-07-05,male,470
2021-07-06,male,521
2021-07-07,male,606
2021-07-08,male,646
2021-07-09,male,631
2021-07-10,male,518
2021-07-11,male,410
2021-07-12,male,938
2021-07-13,male,751
2021-07-14,male,728
2021-07-15,male,737
2021-07-16,male,810
2021-07-17,male,599
2021-07-18,male,430
2021-07-19,male,1042
2021-07-20,male,974
2021-07-21,male,415
2021-07-22,male,979
2021-07-23,male,809
2021-07-24,male,573
2021-07-25,male,397
2021-07-26,male,1007
2021-07-27,male,795
2021-07-28,male,859
2021-07-29,male,856
2021-07-30,male,912
2021-07-31,male,567
2021-08-01,male,535
2021-08-02,male,1088
2021-08-03,male,937
2021-08-04,male,889
2021-08-05,male,890
2021-08-06,male,1019
2021-08-07,male,595
2021-08-08,male,448
2021-08-09,male,1252
2021-08-10,male,1024
2021-08-11,male,930
2021-08-12,male,1074
2021-08-13,male,1088
2021-08-14,male,618
2021-08-15,male,355
2021-08-16,male,1327
2021-08-17,male,1108
2021-08-18,male,1040
2021-08-19,male,939
2021-08-20,male,1035
2021-08-21,male,592
2021-08-22,male,461
2021-08-23,male,1223
2021-08-24,male,1156
2021-08-25,male,1158
2021-08-26,male,1013
2021-08-27,male,1057
2021-08-28,male,630
2021-08-29,male,386
2021-08-30,male,1345
2021-08-31,male,1106
2021-09-01,male,1065
2021-09-02,male,1023
2021-09-03,male,1008
2021-09-04,male,573
2021-09-05,male,353
2021-09-06,male,1294
2021-09-07,male,1101
2021-09-08,male,940
2021-09-09,male,964
2021-09-10,male,1118
2021-09-11,male,577
2021-09-12,male,307
2021-09-13,male,1405
2021-09-14,male,1192
2021-09-15,male,1063
2021-09-16,male,1160
2021-09-17,male,1099
2021-09-18,male,607
2021-09-19,male,301
2021-09-20,male,1409
2021-09-21,male,1065
2021-09-22,male,1028
2021-09-23,male,977
2021-09-24,male,1064
2021-09-25,male,572
2021-09-26,male,363
2021-09-27,male,1210
2021-09-28,male,1102
2021-09-29,male,1024
2021-09-30,male,1017
2021-10-01,male,999
2021-10-02,male,562
2021-10-03,male,318
2021-10-04,male,1270
2021-10-05,male,1094
2021-10-06,male,1244
2021-10-07,male,1199
2021-10-08,male,1150
2021-10-09,male,662
2021-10-10,male,409
2021-10-11,male,1862
2021-10-12,male,1648
2021-10-13,male,1731
2021-10-14,male,1808
2021-10-15,male,1957
2021-10-16,male,1163
2021-10-17,male,726
2021-10-18,male,3062
2021-10-19,male,2956
2021-10-20,male,1368
2021-10-21,male,2
