date,gender,cases,recovered,deaths
2020-07-10,male,100.0,66.0,0.0
2020-07-11,male,82.0,66.0,2.0
2020-07-12,male,48.0,46.0,0.0
2020-07-13,male,116.0,90.0,2.0
2020-07-14,male,124.0,140.0,0.0
2020-07-15,male,128.0,80.0,0.0
2020-07-16,male,158.0,128.0,0.0
2020-07-17,male,118.0,148.0,0.0
2020-07-18,male,96.0,62.0,0.0
2020-07-19,male,50.0,52.0,0.0
2020-07-20,male,100.0,116.0,2.0
2020-07-21,male,136.0,130.0,0.0
2020-07-22,male,150.0,106.0,0.0
2020-07-23,male,122.0,76.0,2.0
2020-07-24,male,140.0,116.0,0.0
2020-07-25,male,112.0,86.0,2.0
2020-07-26,male,114.0,56.0,0.0
2020-07-27,male,94.0,168.0,0.0
2020-07-28,male,172.0,126.0,0.0
2020-07-29,male,104.0,122.0,2.0
2020-07-30,male,184.0,140.0,0.0
2020-07-31,male,136.0,132.0,0.0
2020-08-01,male,68.0,92.0,0.0
2020-08-02,male,74.0,96.0,2.0
2020-08-03,male,122.0,196.0,0.0
2020-08-04,male,100.0,140.0,0.0
2020-08-05,male,174.0,160.0,2.0
2020-08-06,male,132.0,106.0,0.0
2020-08-07,male,84.0,142.0,2.0
2020-08-08,male,132.0,92.0,2.0
2020-08-09,male,86.0,80.0,0.0
2020-08-10,male,164.0,150.0,0.0
2020-08-11,male,230.0,98.0,4.0
2020-08-12,male,214.0,150.0,2.0
2020-08-13,male,312.0,106.0,2.0
2020-08-14,male,422.0,132.0,0.0
2020-08-15,male,174.0,80.0,0.0
2020-08-16,male,188.0,82.0,0.0
2020-08-17,male,294.0,108.0,0.0
2020-08-18,male,260.0,168.0,0.0
2020-08-19,male,388.0,140.0,2.0
2020-08-20,male,372.0,172.0,0.0
2020-08-21,male,322.0,260.0,2.0
2020-08-22,male,246.0,174.0,0.0
2020-08-23,male,204.0,198.0,0.0
2020-08-24,male,278.0,234.0,2.0
2020-08-25,male,344.0,254.0,0.0
2020-08-26,male,342.0,232.0,0.0
2020-08-27,male,244.0,270.0,0.0
2020-08-28,male,444.0,404.0,0.0
2020-08-29,male,266.0,192.0,0.0
2020-08-30,male,220.0,226.0,0.0
2020-08-31,male,230.0,276.0,2.0
2020-09-01,male,340.0,246.0,2.0
2020-09-02,male,494.0,304.0,0.0
2020-09-03,male,382.0,358.0,0.0
2020-09-04,male,428.0,384.0,4.0
2020-09-05,male,206.0,262.0,0.0
2020-09-06,male,356.0,188.0,0.0
2020-09-07,male,446.0,350.0,0.0
2020-09-08,male,614.0,334.0,2.0
2020-09-09,male,730.0,270.0,0.0
2020-09-10,male,682.0,206.0,2.0
2020-09-11,male,1072.0,420.0,4.0
2020-09-12,male,466.0,270.0,4.0
2020-09-13,male,432.0,252.0,0.0
2020-09-14,male,848.0,296.0,0.0
2020-09-15,male,774.0,416.0,0.0
2020-09-16,male,894.0,390.0,4.0
2020-09-17,male,870.0,468.0,4.0
2020-09-18,male,954.0,576.0,4.0
2020-09-19,male,680.0,372.0,0.0
2020-09-20,male,506.0,422.0,8.0
2020-09-21,male,614.0,750.0,4.0
2020-09-22,male,716.0,710.0,2.0
2020-09-23,male,874.0,696.0,8.0
2020-09-24,male,700.0,642.0,6.0
2020-09-25,male,790.0,888.0,4.0
2020-09-26,male,614.0,610.0,4.0
2020-09-27,male,578.0,468.0,8.0
2020-09-28,male,750.0,822.0,2.0
2020-09-29,male,794.0,802.0,4.0
2020-09-30,male,858.0,730.0,2.0
2020-10-01,male,830.0,690.0,6.0
2020-10-02,male,1048.0,920.0,6.0
2020-10-03,male,738.0,584.0,4.0
2020-10-04,male,754.0,460.0,12.0
2020-10-05,male,992.0,628.0,4.0
2020-10-06,male,1120.0,688.0,8.0
2020-10-07,male,1334.0,762.0,2.0
2020-10-08,male,1098.0,740.0,10.0
2020-10-09,male,1252.0,820.0,8.0
2020-10-10,male,998.0,724.0,6.0
2020-10-11,male,780.0,640.0,10.0
2020-10-12,male,1132.0,892.0,8.0
2020-10-13,male,1308.0,860.0,6.0
2020-10-14,male,1438.0,854.0,6.0
2020-10-15,male,1492.0,812.0,10.0
2020-10-16,male,1850.0,1214.0,12.0
2020-10-17,male,1456.0,866.0,22.0
2020-10-18,male,1236.0,718.0,12.0
2020-10-19,male,1672.0,1068.0,10.0
2020-10-20,male,2068.0,1040.0,14.0
2020-10-21,male,2736.0,912.0,16.0
2020-10-22,male,3300.0,1002.0,22.0
2020-10-23,male,3258.0,1294.0,12.0
2020-10-24,male,2972.0,992.0,12.0
2020-10-25,male,2410.0,998.0,14.0
2020-10-26,male,2758.0,1122.0,26.0
2020-10-27,male,4452.0,1474.0,26.0
2020-10-28,male,4438.0,1840.0,26.0
2020-10-29,male,5036.0,1868.0,44.0
2020-10-30,male,5736.0,2466.0,38.0
2020-10-31,male,4794.0,2156.0,48.0
2020-11-01,male,4434.0,1816.0,34.0
2020-11-02,male,5328.0,2504.0,44.0
2020-11-03,male,6424.0,2632.0,58.0
2020-11-04,male,7116.0,2882.0,54.0
2020-11-05,male,6962.0,2898.0,56.0
2020-11-06,male,8066.0,4020.0,56.0
2020-11-07,male,5124.0,3622.0,72.0
2020-11-08,male,5538.0,3458.0,48.0
2020-11-09,male,6118.0,4280.0,70.0
2020-11-10,male,7332.0,4370.0,76.0
2020-11-11,male,8874.0,4944.0,82.0
2020-11-12,male,7946.0,5334.0,100.0
2020-11-13,male,6660.0,6416.0,108.0
2020-11-14,male,4748.0,6208.0,92.0
2020-11-15,male,4388.0,5402.0,80.0
2020-11-16,male,5868.0,6164.0,92.0
2020-11-17,male,7410.0,6322.0,112.0
2020-11-18,male,6144.0,5766.0,84.0
2020-11-19,male,6372.0,5956.0,94.0
2020-11-20,male,5978.0,7468.0,130.0
2020-11-21,male,4592.0,6230.0,130.0
2020-11-22,male,2354.0,5642.0,88.0
2020-11-23,male,4334.0,6122.0,108.0
2020-11-24,male,5566.0,6284.0,104.0
2020-11-25,male,5054.0,5640.0,128.0
2020-11-26,male,4814.0,5544.0,112.0
2020-11-27,male,3918.0,6494.0,126.0
2020-11-28,male,3434.0,5040.0,114.0
2020-11-29,male,2264.0,5004.0,120.0
2020-11-30,male,3218.0,5398.0,126.0
2020-12-01,male,3476.0,5476.0,122.0
2020-12-02,male,3352.0,5476.0,118.0
2020-12-03,male,3356.0,5090.0,144.0
2020-12-04,male,3196.0,5418.0,110.0
2020-12-05,male,2724.0,4550.0,112.0
2020-12-06,male,1990.0,3416.0,100.0
2020-12-07,male,2396.0,4280.0,114.0
2020-12-08,male,2256.0,4124.0,100.0
2020-12-09,male,2356.0,3786.0,100.0
2020-12-10,male,2774.0,3860.0,88.0
2020-12-11,male,2518.0,3518.0,144.0
2020-12-12,male,2478.0,3018.0,70.0
2020-12-13,male,2386.0,2640.0,100.0
2020-12-14,male,2616.0,3018.0,112.0
2020-12-15,male,2456.0,3670.0,78.0
2020-12-16,male,2192.0,2852.0,70.0
2020-12-17,male,1748.0,2766.0,94.0
2020-12-18,male,1958.0,2710.0,70.0
2020-12-19,male,1374.0,2342.0,64.0
2020-12-20,male,1216.0,2352.0,60.0
2020-12-21,male,2008.0,2606.0,64.0
2020-12-22,male,2282.0,2732.0,84.0
2020-12-23,male,2618.0,2980.0,86.0
2020-12-24,male,1684.0,2480.0,60.0
2020-12-25,male,1192.0,2174.0,48.0
2020-12-26,male,1052.0,1780.0,74.0
2020-12-27,male,1598.0,1742.0,52.0
2020-12-28,male,1954.0,1880.0,72.0
2020-12-29,male,2649.0,1872.0,68.0
2020-12-30,male,2448.0,2040.0,60.0
2020-12-31,male,1890.0,1834.0,40.0
2021-01-01,male,1512.0,2154.0,58.0
2021-01-02,male,1582.0,2052.0,58.0
2021-01-03,male,1768.0,1860.0,32.0
2021-01-04,male,2068.0,1870.0,62.0
2021-01-05,male,2666.0,1936.0,52.0
2021-01-06,male,1802.0,1656.0,70.0
2021-01-07,male,1878.0,2066.0,62.0
2021-01-08,male,2212.0,2430.0,54.0
2021-01-09,male,1430.0,1878.0,24.0
2021-01-10,male,1318.0,1750.0,58.0
2021-01-11,male,1714.0,2114.0,60.0
2021-01-12,male,1982.0,1882.0,46.0
2021-01-13,male,1602.0,1970.0,62.0
2021-01-14,male,1402.0,1816.0,48.0
2021-01-15,male,1408.0,2008.0,36.0
2021-01-16,male,1248.0,1700.0,40.0
2021-01-17,male,942.0,1626.0,38.0
2021-01-18,male,1608.0,1802.0,56.0
2021-01-19,male,1578.0,1663.0,36.0
2021-01-20,male,1590.0,1510.0,32.0
2021-01-21,male,1688.0,1510.0,58.0
2021-01-22,male,1440.0,1646.0,44.0
2021-01-23,male,1182.0,1296.0,56.0
2021-01-24,male,904.0,1198.0,26.0
2021-01-25,male,1424.0,1416.0,36.0
2021-01-26,male,1560.0,1388.0,46.0
2021-01-27,male,1478.0,1374.0,22.0
2021-01-28,male,1338.0,1520.0,30.0
2021-01-29,male,1364.0,1616.0,36.0
2021-01-30,male,1028.0,1468.0,36.0
2021-01-31,male,1086.0,1326.0,44.0
2021-02-01,male,1280.0,1484.0,38.0
2021-02-02,male,1544.0,1458.0,36.0
2021-02-03,male,1510.0,1194.0,28.0
2021-02-04,male,1270.0,1312.0,36.0
2021-02-05,male,1298.0,1530.0,22.0
2021-02-06,male,1080.0,1298.0,14.0
2021-02-07,male,1022.0,986.0,34.0
2021-02-08,male,1192.0,1304.0,26.0
2021-02-09,male,1484.0,1168.0,34.0
2021-02-10,male,1686.0,1274.0,28.0
2021-02-11,male,1550.0,1280.0,18.0
2021-02-12,male,1340.0,1428.0,40.0
2021-02-13,male,1142.0,1268.0,26.0
2021-02-14,male,1130.0,1070.0,24.0
2021-02-15,male,1520.0,1234.0,22.0
2021-02-16,male,1620.0,1298.0,18.0
2021-02-17,male,2004.0,1266.0,38.0
2021-02-18,male,1674.0,1240.0,26.0
2021-02-19,male,2034.0,1470.0,14.0
2021-02-20,male,1714.0,1380.0,16.0
2021-02-21,male,1184.0,1264.0,18.0
2021-02-22,male,2022.0,1276.0,24.0
2021-02-23,male,1976.0,1192.0,24.0
2021-02-24,male,2420.0,1244.0,18.0
2021-02-25,male,1904.0,1182.0,14.0
2021-02-26,male,2478.0,1526.0,16.0
2021-02-27,male,2314.0,1494.0,36.0
2021-02-28,male,1338.0,1334.0,26.0
2021-03-01,male,2252.0,1656.0,16.0
2021-03-02,male,2522.0,1504.0,18.0
2021-03-03,male,2384.0,1702.0,18.0
2021-03-04,male,2410.0,1746.0,22.0
2021-03-05,male,2752.0,2068.0,16.0
2021-03-06,male,2200.0,1738.0,40.0
2021-03-07,male,1934.0,1630.0,18.0
2021-03-08,male,2644.0,1878.0,28.0
2021-03-09,male,2366.0,1864.0,20.0
2021-03-10,male,2984.0,1872.0,24.0
2021-03-11,male,2998.0,1612.0,26.0
2021-03-12,male,3066.0,2112.0,32.0
2021-03-13,male,2490.0,1976.0,26.0
2021-03-14,male,1944.0,1740.0,32.0
2021-03-15,male,2836.0,1966.0,32.0
2021-03-16,male,3018.0,2158.0,30.0
2021-03-17,male,3564.0,2062.0,34.0
2021-03-18,male,3266.0,2044.0,24.0
2021-03-19,male,3688.0,2794.0,40.0
2021-03-20,male,2742.0,2310.0,24.0
2021-03-21,male,2434.0,1652.0,26.0
2021-03-22,male,3086.0,2172.0,38.0
2021-03-23,male,3718.0,2438.0,22.0
2021-03-24,male,3468.0,2242.0,26.0
2021-03-25,male,3208.0,2452.0,38.0
2021-03-26,male,3376.0,2608.0,36.0
2021-03-27,male,2774.0,2742.0,26.0
2021-03-28,male,3236.0,2414.0,32.0
2021-03-29,male,2840.0,2824.0,34.0
2021-03-30,male,3316.0,2538.0,30.0
2021-03-31,male,3500.0,2734.0,36.0
2021-04-01,male,3184.0,2968.0,38.0
2021-04-02,male,3368.0,3082.0,32.0
2021-04-03,male,2816.0,2990.0,34.0
2021-04-04,male,2384.0,2812.0,44.0
2021-04-05,male,2044.0,3278.0,38.0
2021-04-06,male,2986.0,3598.0,26.0
2021-04-07,male,2916.0,3262.0,58.0
2021-04-08,male,2514.0,3386.0,42.0
2021-04-09,male,3410.0,3420.0,34.0
2021-04-10,male,2020.0,3252.0,38.0
2021-04-11,male,2044.0,2816.0,28.0
2021-04-12,male,2220.0,3084.0,30.0
2021-04-13,male,3238.0,3280.0,34.0
2021-04-14,male,2820.0,3056.0,44.0
2021-04-15,male,2410.0,2816.0,24.0
2021-04-16,male,2466.0,3066.0,50.0
2021-04-17,male,2102.0,2694.0,38.0
2021-04-18,male,2008.0,2632.0,26.0
2021-04-19,male,2190.0,2466.0,30.0
2021-04-20,male,2592.0,2776.0,56.0
2021-04-21,male,2680.0,2886.0,20.0
2021-04-22,male,2558.0,2714.0,34.0
2021-04-23,male,2002.0,3078.0,22.0
2021-04-24,male,1994.0,2398.0,22.0
2021-04-25,male,1570.0,2258.0,16.0
2021-04-26,male,2008.0,2186.0,30.0
2021-04-27,male,2362.0,2414.0,26.0
2021-04-28,male,2252.0,2700.0,36.0
2021-04-29,male,2202.0,2292.0,28.0
2021-04-30,male,1798.0,2770.0,18.0
2021-05-01,male,1586.0,2276.0,20.0
2021-05-02,male,1124.0,2040.0,34.0
2021-05-03,male,1516.0,2212.0,22.0
2021-05-04,male,1808.0,2690.0,26.0
2021-05-05,male,1370.0,2492.0,18.0
2021-05-06,male,1436.0,2288.0,16.0
2021-05-07,male,1148.0,2634.0,18.0
2021-05-08,male,1058.0,2124.0,12.0
2021-05-09,male,748.0,2062.0,18.0
2021-05-10,male,894.0,2040.0,20.0
2021-05-11,male,1174.0,2298.0,6.0
2021-05-12,male,992.0,2290.0,24.0
2021-05-13,male,880.0,1960.0,18.0
2021-05-14,male,638.0,1948.0,8.0
2021-05-15,male,700.0,1594.0,14.0
2021-05-16,male,514.0,1392.0,8.0
2021-05-17,male,648.0,1480.0,8.0
2021-05-18,male,864.0,1636.0,14.0
2021-05-19,male,614.0,1302.0,2.0
2021-05-20,male,628.0,1472.0,8.0
2021-05-21,male,560.0,1342.0,6.0
2021-05-22,male,488.0,1150.0,8.0
2021-05-23,male,372.0,940.0,14.0
2021-05-24,male,452.0,876.0,10.0
2021-05-25,male,474.0,1142.0,8.0
2021-05-26,male,606.0,832.0,12.0
2021-05-27,male,552.0,884.0,8.0
2021-05-28,male,446.0,810.0,12.0
2021-05-29,male,390.0,810.0,4.0
2021-05-30,male,316.0,654.0,8.0
2021-05-31,male,362.0,682.0,4.0
2021-06-01,male,452.0,898.0,10.0
2021-06-02,male,280.0,618.0,4.0
2021-06-03,male,328.0,564.0,2.0
2021-06-04,male,302.0,466.0,4.0
2021-06-05,male,336.0,536.0,8.0
2021-06-06,male,310.0,374.0,4.0
2021-06-07,male,340.0,510.0,2.0
2021-06-08,male,346.0,644.0,2.0
2021-06-09,male,316.0,430.0,6.0
2021-06-10,male,224.0,488.0,0.0
2021-06-11,male,194.0,410.0,4.0
2021-06-12,male,222.0,432.0,6.0
2021-06-13,male,92.0,298.0,6.0
2021-06-14,male,144.0,438.0,4.0
2021-06-15,male,182.0,386.0,6.0
2021-06-16,male,188.0,352.0,2.0
2021-06-17,male,110.0,384.0,4.0
2021-06-18,male,148.0,370.0,4.0
2021-06-19,male,126.0,292.0,2.0
2021-06-20,male,128.0,214.0,0.0
2021-06-21,male,102.0,222.0,2.0
2021-06-22,male,116.0,258.0,0.0
2021-06-23,male,114.0,168.0,4.0
2021-06-24,male,114.0,224.0,0.0
2021-06-25,male,128.0,172.0,0.0
2021-06-26,male,84.0,174.0,2.0
2021-06-27,male,68.0,158.0,2.0
2021-06-28,male,96.0,176.0,0.0
2021-06-29,male,112.0,180.0,0.0
2021-06-30,male,82.0,184.0,0.0
2021-07-01,male,120.0,154.0,2.0
2021-07-02,male,94.0,142.0,6.0
2021-07-03,male,68.0,210.0,4.0
2021-07-04,male,82.0,96.0,0.0
2021-07-05,male,120.0,144.0,0.0
2021-07-06,male,144.0,138.0,0.0
2021-07-07,male,172.0,128.0,0.0
2021-07-08,male,230.0,128.0,0.0
2021-07-09,male,178.0,108.0,0.0
2021-07-10,male,182.0,92.0,0.0
2021-07-11,male,182.0,92.0,0.0
2021-07-12,male,250.0,78.0,0.0
2021-07-13,male,266.0,110.0,0.0
2021-07-14,male,306.0,102.0,2.0
2021-07-15,male,370.0,118.0,0.0
2021-07-16,male,444.0,128.0,2.0
2021-07-17,male,342.0,134.0,0.0
2021-07-18,male,256.0,114.0,0.0
2021-07-19,male,366.0,138.0,0.0
2021-07-20,male,396.0,182.0,0.0
2021-07-21,male,448.0,172.0,0.0
2021-07-22,male,410.0,188.0,0.0
2021-07-23,male,370.0,222.0,2.0
2021-07-24,male,340.0,268.0,2.0
2021-07-25,male,294.0,212.0,4.0
2021-07-26,male,420.0,272.0,0.0
2021-07-27,male,594.0,282.0,0.0
2021-07-28,male,522.0,326.0,0.0
2021-07-29,male,564.0,296.0,0.0
2021-07-30,male,612.0,404.0,0.0
2021-07-31,male,406.0,362.0,0.0
2021-08-01,male,346.0,332.0,2.0
2021-08-02,male,440.0,280.0,2.0
2021-08-03,male,644.0,404.0,0.0
2021-08-04,male,534.0,438.0,4.0
2021-08-05,male,664.0,480.0,0.0
2021-08-06,male,574.0,480.0,2.0
2021-08-07,male,578.0,490.0,2.0
2021-08-08,male,436.0,414.0,2.0
2021-08-09,male,652.0,374.0,2.0
2021-08-10,male,916.0,514.0,0.0
2021-08-11,male,838.0,512.0,0.0
2021-08-12,male,974.0,422.0,2.0
2021-08-13,male,940.0,492.0,2.0
2021-08-14,male,864.0,488.0,2.0
2021-08-15,male,820.0,450.0,0.0
2021-08-16,male,836.0,474.0,0.0
2021-08-17,male,1214.0,530.0,0.0
2021-08-18,male,1266.0,618.0,0.0
2021-08-19,male,1302.0,654.0,2.0
2021-08-20,male,1348.0,798.0,0.0
2021-08-21,male,1104.0,632.0,4.0
2021-08-22,male,958.0,662.0,4.0
2021-08-23,male,1158.0,714.0,4.0
2021-08-24,male,1516.0,884.0,2.0
2021-08-25,male,1454.0,798.0,6.0
2021-08-26,male,1472.0,788.0,2.0
2021-08-27,male,1314.0,892.0,8.0
2021-08-28,male,1294.0,950.0,10.0
2021-08-29,male,1066.0,796.0,4.0
2021-08-30,male,1300.0,804.0,0.0
2021-08-31,male,1852.0,1158.0,6.0
2021-09-01,male,1498.0,1086.0,6.0
2021-09-02,male,1668.0,1150.0,4.0
2021-09-03,male,1970.0,1192.0,6.0
2021-09-04,male,1636.0,1140.0,8.0
2021-09-05,male,1350.0,1120.0,12.0
2021-09-06,male,1726.0,1158.0,4.0
2021-09-07,male,2338.0,1220.0,6.0
2021-09-08,male,2158.0,1368.0,10.0
2021-09-09,male,2288.0,1334.0,4.0
2021-09-10,male,2178.0,1374.0,8.0
2021-09-11,male,1872.0,1550.0,8.0
2021-09-12,male,1378.0,1350.0,4.0
2021-09-13,male,1804.0,1488.0,6.0
2021-09-14,male,2570.0,1696.0,10.0
2021-09-15,male,2308.0,1436.0,4.0
2021-09-16,male,2240.0,1706.0,6.0
2021-09-17,male,1994.0,1580.0,6.0
2021-09-18,male,1428.0,1660.0,10.0
2021-09-19,male,1314.0,1636.0,20.0
2021-09-20,male,1414.0,1728.0,6.0
2021-09-21,male,2060.0,2236.0,14.0
2021-09-22,male,1834.0,1734.0,12.0
2021-09-23,male,1774.0,1810.0,10.0
2021-09-24,male,1760.0,1948.0,10.0
2021-09-25,male,1368.0,1868.0,6.0
2021-09-26,male,1304.0,1772.0,8.0
2021-09-27,male,1608.0,1562.0,2.0
2021-09-28,male,2730.0,2230.0,14.0
2021-09-29,male,1924.0,2024.0,10.0
2021-09-30,male,1634.0,2092.0,8.0
2021-10-01,male,1812.0,1822.0,12.0
2021-10-02,male,1516.0,1796.0,14.0
2021-10-03,male,1378.0,1556.0,8.0
2021-10-04,male,1472.0,1644.0,6.0
2021-10-05,male,2690.0,2376.0,14.0
2021-10-06,male,2068.0,1870.0,6.0
2021-10-07,male,1842.0,2088.0,12.0
2021-10-08,male,1900.0,2134.0,6.0
2021-10-09,male,1556.0,1912.0,14.0
2021-10-10,male,1338.0,1610.0,10.0
2021-10-11,male,1570.0,1694.0,12.0
2021-10-12,male,2650.0,2204.0,12.0
2021-10-13,male,2068.0,1642.0,4.0
2021-10-14,male,2422.0,1768.0,8.0
2021-10-15,male,2386.0,1994.0,8.0
2021-10-16,male,2108.0,1714.0,18.0
2021-10-17,male,1966.0,1766.0,16.0
2021-10-18,male,2664.0,1720.0,8.0
2021-10-19,male,3972.0,2352.0,18.0
2021-10-20,male,3576.0,1794.0,10.0
2021-10-21,male,3318.0,1810.0,6.0
2021-10-22,male,3614.0,1998.0,6.0
2021-10-23,male,3446.0,2088.0,16.0
2021-10-24,male,2728.0,1890.0,16.0
2021-10-25,male,3376.0,2178.0,18.0
2021-10-26,male,4390.0,2954.0,20.0
2021-10-27,male,4312.0,2430.0,22.0
2021-10-28,male,5894.0,2586.0,12.0
2021-10-29,male,5932.0,2902.0,8.0
2021-10-30,male,5414.0,2782.0,16.0
2021-10-31,male,4696.0,2672.0,8.0
2021-11-01,male,5254.0,3182.0,24.0
2021-11-02,male,6572.0,3828.0,20.0
2021-11-03,male,8892.0,3258.0,28.0
2021-11-04,male,10020.0,3428.0,28.0
2021-11-05,male,9826.0,3954.0,22.0
2021-11-06,male,8154.0,3946.0,20.0
2021-11-07,male,7872.0,4142.0,26.0
2021-11-08,male,7790.0,4558.0,28.0
2021-11-09,male,12236.0,5496.0,30.0
2021-11-10,male,13410.0,4990.0,20.0
2021-11-11,male,10520.0,5134.0,50.0
2021-11-12,male,12340.0,5616.0,46.0
2021-11-13,male,11098.0,6514.0,44.0
2021-11-14,male,11172.0,6114.0,48.0
2021-11-15,male,11108.0,6934.0,42.0
2021-11-16,male,16694.0,7634.0,42.0
2021-11-17,male,15056.0,7994.0,44.0
2021-11-18,male,14610.0,8346.0,52.0
2021-11-19,male,13842.0,8820.0,56.0
2021-11-20,male,13708.0,9696.0,50.0
2021-11-21,male,11664.0,9480.0,68.0
2021-11-22,male,11772.0,10506.0,54.0
