date,gender,age_group,cases,deaths
2021-04-09,total,85+,1,0
2021-04-09,total,total,266,2
2021-04-10,female,00-14,21,0
2021-04-10,female,15-19,7,0
2021-04-10,female,20-24,12,0
2021-04-10,female,25-44,35,0
2021-04-10,female,45-64,27,0
2021-04-10,female,65-74,1,0
2021-04-10,female,75-84,0,0
2021-04-10,female,85+,0,1
2021-04-10,female,total,103,1
2021-04-10,male,00-14,23,0
2021-04-10,male,15-19,6,0
2021-04-10,male,20-24,16,0
2021-04-10,male,25-44,48,0
2021-04-10,male,45-64,22,0
2021-04-10,male,65-74,5,0
2021-04-10,male,75-84,3,1
2021-04-10,male,85+,0,1
2021-04-10,male,total,124,2
2021-04-10,total,00-14,44,0
2021-04-10,total,15-19,13,0
2021-04-10,total,20-24,28,0
2021-04-10,total,25-44,83,0
2021-04-10,total,45-64,49,0
2021-04-10,total,65-74,6,0
2021-04-10,total,75-84,3,1
2021-04-10,total,85+,0,2
2021-04-10,total,total,227,3
2021-04-11,female,00-14,24,0
2021-04-11,female,15-19,6,0
2021-04-11,female,20-24,7,0
2021-04-11,female,25-44,52,0
2021-04-11,female,45-64,15,0
2021-04-11,female,65-74,2,1
2021-04-11,female,75-84,0,0
2021-04-11,female,85+,1,0
2021-04-11,female,total,107,1
2021-04-11,male,00-14,25,0
2021-04-11,male,15-19,4,0
2021-04-11,male,20-24,9,0
2021-04-11,male,25-44,43,0
2021-04-11,male,45-64,22,1
2021-04-11,male,65-74,1,0
2021-04-11,male,75-84,0,0
2021-04-11,male,85+,1,0
2021-04-11,male,total,105,1
2021-04-11,total,00-14,49,0
2021-04-11,total,15-19,10,0
2021-04-11,total,20-24,16,0
2021-04-11,total,25-44,95,0
2021-04-11,total,45-64,37,1
2021-04-11,total,65-74,3,1
2021-04-11,total,75-84,0,0
2021-04-11,total,85+,2,0
2021-04-11,total,total,212,2
2021-04-12,female,00-14,28,0
2021-04-12,female,15-19,10,0
2021-04-12,female,20-24,13,0
2021-04-12,female,25-44,59,0
2021-04-12,female,45-64,25,0
2021-04-12,female,65-74,5,0
2021-04-12,female,75-84,0,0
2021-04-12,female,85+,1,0
2021-04-12,female,total,141,0
2021-04-12,male,00-14,19,0
2021-04-12,male,15-19,15,0
2021-04-12,male,20-24,8,0
2021-04-12,male,25-44,40,0
2021-04-12,male,45-64,28,0
2021-04-12,male,65-74,6,0
2021-04-12,male,75-84,1,0
2021-04-12,male,85+,0,0
2021-04-12,male,total,117,0
2021-04-12,total,00-14,47,0
2021-04-12,total,15-19,25,0
2021-04-12,total,20-24,21,0
2021-04-12,total,25-44,101,0
2021-04-12,total,45-64,53,0
2021-04-12,total,65-74,11,0
2021-04-12,total,75-84,1,0
2021-04-12,total,85+,1,0
2021-04-12,total,total,260,0
2021-04-13,female,00-14,23,0
2021-04-13,female,15-19,10,0
2021-04-13,female,20-24,18,0
2021-04-13,female,25-44,56,0
2021-04-13,female,45-64,20,0
2021-04-13,female,65-74,8,0
2021-04-13,female,75-84,6,0
2021-04-13,female,85+,2,0
2021-04-13,female,total,143,0
2021-04-13,male,00-14,14,0
2021-04-13,male,15-19,12,0
2021-04-13,male,20-24,18,0
2021-04-13,male,25-44,44,0
2021-04-13,male,45-64,23,0
2021-04-13,male,65-74,4,0
2021-04-13,male,75-84,0,0
2021-04-13,male,85+,3,0
2021-04-13,male,total,118,0
2021-04-13,total,00-14,37,0
2021-04-13,total,15-19,22,0
2021-04-13,total,20-24,36,0
2021-04-13,total,25-44,100,0
2021-04-13,total,45-64,43,0
2021-04-13,total,65-74,12,0
2021-04-13,total,75-84,6,0
2021-04-13,total,85+,5,0
2021-04-13,total,total,261,0
2021-04-14,female,00-14,26,0
2021-04-14,female,15-19,7,0
2021-04-14,female,20-24,10,0
2021-04-14,female,25-44,40,0
2021-04-14,female,45-64,21,1
2021-04-14,female,65-74,2,0
2021-04-14,female,75-84,3,2
2021-04-14,female,85+,0,0
2021-04-14,female,total,109,3
2021-04-14,male,00-14,15,0
2021-04-14,male,15-19,5,0
2021-04-14,male,20-24,10,0
2021-04-14,male,25-44,36,0
2021-04-14,male,45-64,27,0
2021-04-14,male,65-74,8,0
2021-04-14,male,75-84,2,0
2021-04-14,male,85+,0,0
2021-04-14,male,total,103,0
2021-04-14,total,00-14,41,0
2021-04-14,total,15-19,12,0
2021-04-14,total,20-24,20,0
2021-04-14,total,25-44,76,0
2021-04-14,total,45-64,48,1
2021-04-14,total,65-74,10,0
2021-04-14,total,75-84,5,2
2021-04-14,total,85+,0,0
2021-04-14,total,total,212,3
2021-04-15,female,00-14,12,0
2021-04-15,female,15-19,8,0
2021-04-15,female,20-24,8,0
2021-04-15,female,25-44,39,0
2021-04-15,female,45-64,20,0
2021-04-15,female,65-74,1,0
2021-04-15,female,75-84,1,0
2021-04-15,female,85+,2,0
2021-04-15,female,total,91,0
2021-04-15,male,00-14,28,0
2021-04-15,male,15-19,4,0
2021-04-15,male,20-24,6,0
2021-04-15,male,25-44,50,0
2021-04-15,male,45-64,15,2
2021-04-15,male,65-74,4,0
2021-04-15,male,75-84,0,0
2021-04-15,male,85+,0,0
2021-04-15,male,total,107,2
2021-04-15,total,00-14,40,0
2021-04-15,total,15-19,12,0
2021-04-15,total,20-24,14,0
2021-04-15,total,25-44,89,0
2021-04-15,total,45-64,35,2
2021-04-15,total,65-74,5,0
2021-04-15,total,75-84,1,0
2021-04-15,total,85+,2,0
2021-04-15,total,total,198,2
2021-04-16,female,00-14,27,0
2021-04-16,female,15-19,11,0
2021-04-16,female,20-24,15,0
2021-04-16,female,25-44,69,0
2021-04-16,female,45-64,54,0
2021-04-16,female,65-74,21,1
2021-04-16,female,75-84,7,0
2021-04-16,female,85+,0,0
2021-04-16,female,total,204,1
2021-04-16,male,00-14,31,0
2021-04-16,male,15-19,9,0
2021-04-16,male,20-24,4,0
2021-04-16,male,25-44,59,0
2021-04-16,male,45-64,49,0
2021-04-16,male,65-74,19,0
2021-04-16,male,75-84,6,0
2021-04-16,male,85+,1,0
2021-04-16,male,total,178,0
2021-04-16,total,00-14,58,0
2021-04-16,total,15-19,20,0
2021-04-16,total,20-24,19,0
2021-04-16,total,25-44,128,0
2021-04-16,total,45-64,103,0
2021-04-16,total,65-74,40,1
2021-04-16,total,75-84,13,0
2021-04-16,total,85+,1,0
2021-04-16,total,total,382,1
2021-04-17,female,00-14,16,0
2021-04-17,female,15-19,9,0
2021-04-17,female,20-24,19,0
2021-04-17,female,25-44,34,0
2021-04-17,female,45-64,13,0
2021-04-17,female,65-74,3,0
2021-04-17,female,75-84,2,0
2021-04-17,female,85+,1,0
2021-04-17,female,total,97,0
2021-04-17,male,00-14,18,0
2021-04-17,male,15-19,10,0
2021-04-17,male,20-24,8,0
2021-04-17,male,25-44,47,0
2021-04-17,male,45-64,14,0
2021-04-17,male,65-74,6,0
2021-04-17,male,75-84,2,1
2021-04-17,male,85+,0,0
2021-04-17,male,total,105,1
2021-04-17,total,00-14,34,0
2021-04-17,total,15-19,19,0
2021-04-17,total,20-24,27,0
2021-04-17,total,25-44,81,0
2021-04-17,total,45-64,27,0
2021-04-17,total,65-74,9,0
2021-04-17,total,75-84,4,1
2021-04-17,total,85+,1,0
2021-04-17,total,total,202,1
2021-04-18,female,00-14,15,0
2021-04-18,female,15-19,5,0
2021-04-18,female,20-24,8,0
2021-04-18,female,25-44,36,0
2021-04-18,female,45-64,11,0
2021-04-18,female,65-74,4,0
2021-04-18,female,75-84,2,0
2021-04-18,female,85+,0,0
2021-04-18,female,total,81,0
2021-04-18,male,00-14,12,0
2021-04-18,male,15-19,10,0
2021-04-18,male,20-24,13,0
2021-04-18,male,25-44,44,0
2021-04-18,male,45-64,14,0
2021-04-18,male,65-74,1,0
2021-04-18,male,75-84,1,0
2021-04-18,male,85+,0,0
2021-04-18,male,total,95,0
2021-04-18,total,00-14,27,0
2021-04-18,total,15-19,16,0
2021-04-18,total,20-24,22,0
2021-04-18,total,25-44,80,0
2021-04-18,total,45-64,25,0
2021-04-18,total,65-74,5,0
2021-04-18,total,75-84,3,0
2021-04-18,total,85+,0,0
2021-04-18,total,total,178,0
2021-04-19,female,00-14,17,0
2021-04-19,female,15-19,14,0
2021-04-19,female,20-24,19,0
2021-04-19,female,25-44,43,0
2021-04-19,female,45-64,27,0
2021-04-19,female,65-74,4,0
2021-04-19,female,75-84,4,0
2021-04-19,female,85+,0,0
2021-04-19,female,total,128,0
2021-04-19,male,00-14,28,0
2021-04-19,male,15-19,8,0
2021-04-19,male,20-24,18,0
2021-04-19,male,25-44,45,0
2021-04-19,male,45-64,33,0
2021-04-19,male,65-74,3,1
2021-04-19,male,75-84,1,0
2021-04-19,male,85+,0,0
2021-04-19,male,total,136,1
2021-04-19,total,00-14,45,0
2021-04-19,total,15-19,22,0
2021-04-19,total,20-24,37,0
2021-04-19,total,25-44,88,0
2021-04-19,total,45-64,60,0
2021-04-19,total,65-74,7,1
2021-04-19,total,75-84,5,0
2021-04-19,total,85+,0,0
2021-04-19,total,total,264,1
2021-04-20,female,00-14,18,0
2021-04-20,female,15-19,20,0
2021-04-20,female,20-24,9,0
2021-04-20,female,25-44,48,0
2021-04-20,female,45-64,13,0
2021-04-20,female,65-74,2,0
2021-04-20,female,75-84,3,0
2021-04-20,female,85+,1,0
2021-04-20,female,total,114,0
2021-04-20,male,00-14,14,0
2021-04-20,male,15-19,11,0
2021-04-20,male,20-24,23,0
2021-04-20,male,25-44,55,1
2021-04-20,male,45-64,20,0
2021-04-20,male,65-74,2,0
2021-04-20,male,75-84,3,0
2021-04-20,male,85+,0,0
2021-04-20,male,total,128,1
2021-04-20,total,00-14,32,0
2021-04-20,total,15-19,31,0
2021-04-20,total,20-24,32,0
2021-04-20,total,25-44,103,1
2021-04-20,total,45-64,33,0
2021-04-20,total,65-74,4,0
2021-04-20,total,75-84,6,0
2021-04-20,total,85+,1,0
2021-04-20,total,total,242,1
2021-04-21,female,00-14,16,0
2021-04-21,female,15-19,18,0
2021-04-21,female,20-24,19,0
2021-04-21,female,25-44,49,0
2021-04-21,female,45-64,20,0
2021-04-21,female,65-74,4,1
2021-04-21,female,75-84,1,0
2021-04-21,female,85+,2,0
2021-04-21,female,total,129,1
2021-04-21,male,00-14,19,0
2021-04-21,male,15-19,8,0
2021-04-21,male,20-24,19,0
2021-04-21,male,25-44,29,0
2021-04-21,male,45-64,27,1
2021-04-21,male,65-74,4,0
2021-04-21,male,75-84,2,1
2021-04-21,male,85+,0,0
2021-04-21,male,total,108,2
2021-04-21,total,00-14,35,0
2021-04-21,total,15-19,26,0
2021-04-21,total,20-24,38,0
2021-04-21,total,25-44,78,0
2021-04-21,total,45-64,47,1
2021-04-21,total,65-74,8,1
2021-04-21,total,75-84,3,1
2021-04-21,total,85+,2,0
2021-04-21,total,total,237,3
2021-04-22,female,00-14,19,0
2021-04-22,female,15-19,11,0
2021-04-22,female,20-24,15,0
2021-04-22,female,25-44,44,0
2021-04-22,female,45-64,20,0
2021-04-22,female,65-74,2,0
2021-04-22,female,75-84,2,0
2021-04-22,female,85+,2,0
2021-04-22,female,total,115,0
2021-04-22,male,00-14,30,0
2021-04-22,male,15-19,15,0
2021-04-22,male,20-24,17,0
2021-04-22,male,25-44,34,0
2021-04-22,male,45-64,17,0
2021-04-22,male,65-74,2,0
2021-04-22,male,75-84,1,0
2021-04-22,male,85+,0,0
2021-04-22,male,total,116,0
2021-04-22,total,00-14,49,0
2021-04-22,total,15-19,26,0
2021-04-22,total,20-24,32,0
2021-04-22,total,25-44,78,0
2021-04-22,total,45-64,37,0
2021-04-22,total,65-74,4,0
2021-04-22,total,75-84,3,0
2021-04-22,total,85+,2,0
2021-04-22,total,total,231,0
2021-04-23,female,00-14,26,0
2021-04-23,female,15-19,7,0
2021-04-23,female,20-24,10,0
2021-04-23,female,25-44,24,0
2021-04-23,female,45-64,17,0
2021-04-23,female,65-74,4,0
2021-04-23,female,75-84,1,0
2021-04-23,female,85+,0,0
2021-04-23,female,total,89,0
2021-04-23,male,00-14,23,0
2021-04-23,male,15-19,11,0
2021-04-23,male,20-24,9,0
2021-04-23,male,25-44,38,0
2021-04-23,male,45-64,14,0
2021-04-23,male,65-74,3,0
2021-04-23,male,75-84,1,0
2021-04-23,male,85+,0,2
2021-04-23,male,total,99,2
2021-04-23,total,00-14,49,0
2021-04-23,total,15-19,18,0
2021-04-23,total,20-24,19,0
2021-04-23,total,25-44,62,0
2021-04-23,total,45-64,31,0
2021-04-23,total,65-74,7,0
2021-04-23,total,75-84,2,0
2021-04-23,total,85+,0,2
2021-04-23,total,total,188,2
2021-04-24,female,00-14,15,0
2021-04-24,female,15-19,7,0
2021-04-24,female,20-24,6,0
2021-04-24,female,25-44,27,0
2021-04-24,female,45-64,16,0
2021-04-24,female,65-74,1,0
2021-04-24,female,75-84,0,0
2021-04-24,female,85+,1,0
2021-04-24,female,total,73,0
2021-04-24,male,00-14,16,0
2021-04-24,male,15-19,5,0
2021-04-24,male,20-24,10,0
2021-04-24,male,25-44,26,0
2021-04-24,male,45-64,18,0
2021-04-24,male,65-74,2,0
2021-04-24,male,75-84,0,0
2021-04-24,male,85+,0,0
2021-04-24,male,total,77,0
2021-04-24,total,00-14,31,0
2021-04-24,total,15-19,12,0
2021-04-24,total,20-24,16,0
2021-04-24,total,25-44,53,0
2021-04-24,total,45-64,34,0
2021-04-24,total,65-74,3,0
2021-04-24,total,75-84,0,0
2021-04-24,total,85+,1,0
2021-04-24,total,total,150,0
2021-04-25,female,00-14,13,0
2021-04-25,female,15-19,7,0
2021-04-25,female,20-24,0,0
2021-04-25,female,25-44,23,0
2021-04-25,female,45-64,18,0
2021-04-25,female,65-74,2,0
2021-04-25,female,75-84,1,0
2021-04-25,female,85+,1,1
2021-04-25,female,total,65,1
2021-04-25,male,00-14,10,0
2021-04-25,male,15-19,6,0
2021-04-25,male,20-24,1,0
2021-04-25,male,25-44,20,0
2021-04-25,male,45-64,5,0
2021-04-25,male,65-74,1,0
2021-04-25,male,75-84,1,1
2021-04-25,male,85+,0,0
2021-04-25,male,total,44,1
2021-04-25,total,00-14,23,0
2021-04-25,total,15-19,13,0
2021-04-25,total,20-24,1,0
2021-04-25,total,25-44,43,0
2021-04-25,total,45-64,23,0
2021-04-25,total,65-74,3,0
2021-04-25,total,75-84,2,1
2021-04-25,total,85+,1,1
2021-04-25,total,total,109,2
2021-04-26,female,00-14,27,0
2021-04-26,female,15-19,7,0
2021-04-26,female,20-24,8,0
2021-04-26,female,25-44,47,0
2021-04-26,female,45-64,19,0
2021-04-26,female,65-74,4,0
2021-04-26,female,75-84,0,0
2021-04-26,female,85+,0,0
2021-04-26,female,total,112,0
2021-04-26,male,00-14,29,0
2021-04-26,male,15-19,6,0
2021-04-26,male,20-24,7,0
2021-04-26,male,25-44,27,0
2021-04-26,male,45-64,12,1
2021-04-26,male,65-74,1,0
2021-04-26,male,75-84,0,1
2021-04-26,male,85+,1,0
2021-04-26,male,total,83,2
2021-04-26,total,00-14,56,0
2021-04-26,total,15-19,13,0
2021-04-26,total,20-24,15,0
2021-04-26,total,25-44,74,0
2021-04-26,total,45-64,31,1
2021-04-26,total,65-74,5,0
2021-04-26,total,75-84,0,1
2021-04-26,total,85+,1,0
2021-04-26,total,total,195,2
2021-04-27,female,00-14,22,0
2021-04-27,female,15-19,11,0
2021-04-27,female,20-24,6,0
2021-04-27,female,25-44,35,0
2021-04-27,female,45-64,15,1
2021-04-27,female,65-74,0,0
2021-04-27,female,75-84,2,0
2021-04-27,female,85+,1,0
2021-04-27,female,total,92,1
2021-04-27,male,00-14,14,0
2021-04-27,male,15-19,11,0
2021-04-27,male,20-24,11,0
2021-04-27,male,25-44,41,0
2021-04-27,male,45-64,21,0
2021-04-27,male,65-74,4,0
2021-04-27,male,75-84,1,0
2021-04-27,male,85+,0,0
2021-04-27,male,total,103,0
2021-04-27,total,00-14,36,0
2021-04-27,total,15-19,22,0
2021-04-27,total,20-24,17,0
2021-04-27,total,25-44,76,0
2021-04-27,total,45-64,36,1
2021-04-27,total,65-74,4,0
2021-04-27,total,75-84,3,0
2021-04-27,total,85+,1,0
2021-04-27,total,total,195,1
2021-04-28,female,00-14,16,0
2021-04-28,female,15-19,10,0
2021-04-28,female,20-24,10,0
2021-04-28,female,25-44,35,0
2021-04-28,female,45-64,17,1
2021-04-28,female,65-74,1,0
2021-04-28,female,75-84,0,0
2021-04-28,female,85+,0,0
2021-04-28,female,total,89,1
2021-04-28,male,00-14,12,0
2021-04-28,male,15-19,13,0
2021-04-28,male,20-24,9,0
2021-04-28,male,25-44,39,0
2021-04-28,male,45-64,24,0
2021-04-28,male,65-74,3,0
2021-04-28,male,75-84,1,0
2021-04-28,male,85+,1,0
2021-04-28,male,total,102,0
2021-04-28,total,00-14,28,0
2021-04-28,total,15-19,23,0
2021-04-28,total,20-24,20,0
2021-04-28,total,25-44,74,0
2021-04-28,total,45-64,42,1
2021-04-28,total,65-74,4,0
2021-04-28,total,75-84,1,0
2021-04-28,total,85+,1,0
2021-04-28,total,total,193,1
2021-04-29,female,00-14,16,0
2021-04-29,female,15-19,5,0
2021-04-29,female,20-24,12,0
2021-04-29,female,25-44,33,0
2021-04-29,female,45-64,14,0
2021-04-29,female,65-74,3,0
2021-04-29,female,75-84,2,0
2021-04-29,female,85+,0,0
2021-04-29,female,total,85,0
2021-04-29,male,00-14,23,0
2021-04-29,male,15-19,4,0
2021-04-29,male,20-24,6,0
2021-04-29,male,25-44,33,0
2021-04-29,male,45-64,17,0
2021-04-29,male,65-74,4,0
2021-04-29,male,75-84,1,0
2021-04-29,male,85+,0,0
2021-04-29,male,total,88,0
2021-04-29,total,00-14,39,0
2021-04-29,total,15-19,9,0
2021-04-29,total,20-24,18,0
2021-04-29,total,25-44,67,0
2021-04-29,total,45-64,31,0
2021-04-29,total,65-74,7,0
2021-04-29,total,75-84,3,0
2021-04-29,total,85+,0,0
2021-04-29,total,total,174,0
2021-04-30,female,00-14,31,0
2021-04-30,female,15-19,6,0
2021-04-30,female,20-24,10,0
2021-04-30,female,25-44,30,0
2021-04-30,female,45-64,13,0
2021-04-30,female,65-74,1,0
2021-04-30,female,75-84,2,0
2021-04-30,female,85+,1,0
2021-04-30,female,total,94,0
2021-04-30,male,00-14,14,0
2021-04-30,male,15-19,7,0
2021-04-30,male,20-24,9,0
2021-04-30,male,25-44,34,0
2021-04-30,male,45-64,12,0
2021-04-30,male,65-74,2,0
2021-04-30,male,75-84,0,0
2021-04-30,male,85+,0,0
2021-04-30,male,total,78,0
2021-04-30,total,00-14,45,0
2021-04-30,total,15-19,13,0
2021-04-30,total,20-24,19,0
2021-04-30,total,25-44,64,0
2021-04-30,total,45-64,25,0
2021-04-30,total,65-74,3,0
2021-04-30,total,75-84,2,0
2021-04-30,total,85+,1,0
2021-04-30,total,total,172,0
2021-05-01,female,00-14,24,0
2021-05-01,female,15-19,4,0
2021-05-01,female,20-24,4,0
2021-05-01,female,25-44,19,0
2021-05-01,female,45-64,8,0
2021-05-01,female,65-74,1,0
2021-05-01,female,75-84,0,0
2021-05-01,female,85+,0,0
2021-05-01,female,total,60,0
2021-05-01,male,00-14,24,0
2021-05-01,male,15-19,2,0
2021-05-01,male,20-24,3,0
2021-05-01,male,25-44,20,0
2021-05-01,male,45-64,15,0
2021-05-01,male,65-74,0,0
2021-05-01,male,75-84,1,0
2021-05-01,male,85+,0,0
2021-05-01,male,total,65,0
2021-05-01,total,00-14,48,0
2021-05-01,total,15-19,6,0
2021-05-01,total,20-24,7,0
2021-05-01,total,25-44,40,0
2021-05-01,total,45-64,23,0
2021-05-01,total,65-74,1,0
2021-05-01,total,75-84,1,0
2021-05-01,total,85+,0,0
2021-05-01,total,total,126,0
2021-05-02,female,00-14,17,0
