date,gender,age_group,cases,deaths
2021-04-02,total,65-69,42.0,
2021-04-02,total,70-74,29.0,
2021-04-02,total,75-79,14.0,
2021-04-02,total,80-84,20.0,
2021-04-02,total,85-89,14.0,
2021-04-02,total,90+,14.0,
2021-04-02,total,total,2090.0,
2021-04-03,female,00-04,24.0,
2021-04-03,female,05-09,43.0,
2021-04-03,female,10-14,94.0,
2021-04-03,female,15-19,97.0,
2021-04-03,female,20-24,69.0,
2021-04-03,female,25-29,103.0,
2021-04-03,female,30-34,109.0,
2021-04-03,female,35-39,117.0,
2021-04-03,female,40-44,100.0,
2021-04-03,female,45-49,79.0,
2021-04-03,female,50-54,76.0,
2021-04-03,female,55-59,54.0,
2021-04-03,female,60-64,33.0,
2021-04-03,female,65-69,16.0,
2021-04-03,female,70-74,13.0,
2021-04-03,female,75-79,8.0,
2021-04-03,female,80-84,5.0,
2021-04-03,female,85-89,9.0,
2021-04-03,female,90+,3.0,
2021-04-03,female,total,1052.0,
2021-04-03,male,00-04,32.0,
2021-04-03,male,05-09,52.0,
2021-04-03,male,10-14,78.0,
2021-04-03,male,15-19,80.0,
2021-04-03,male,20-24,67.0,
2021-04-03,male,25-29,82.0,
2021-04-03,male,30-34,93.0,
2021-04-03,male,35-39,105.0,
2021-04-03,male,40-44,85.0,
2021-04-03,male,45-49,85.0,
2021-04-03,male,50-54,54.0,
2021-04-03,male,55-59,48.0,
2021-04-03,male,60-64,30.0,
2021-04-03,male,65-69,16.0,
2021-04-03,male,70-74,18.0,
2021-04-03,male,75-79,9.0,
2021-04-03,male,80-84,5.0,
2021-04-03,male,85-89,3.0,
2021-04-03,male,90+,2.0,
2021-04-03,male,total,944.0,
2021-04-03,total,00-04,56.0,
2021-04-03,total,05-09,95.0,
2021-04-03,total,10-14,172.0,
2021-04-03,total,15-19,177.0,
2021-04-03,total,20-24,136.0,
2021-04-03,total,25-29,185.0,
2021-04-03,total,30-34,202.0,
2021-04-03,total,35-39,222.0,
2021-04-03,total,40-44,185.0,
2021-04-03,total,45-49,164.0,
2021-04-03,total,50-54,130.0,
2021-04-03,total,55-59,102.0,
2021-04-03,total,60-64,63.0,
2021-04-03,total,65-69,32.0,
2021-04-03,total,70-74,31.0,
2021-04-03,total,75-79,17.0,
2021-04-03,total,80-84,10.0,
2021-04-03,total,85-89,12.0,
2021-04-03,total,90+,5.0,
2021-04-03,total,total,1996.0,
2021-04-04,female,00-04,21.0,
2021-04-04,female,05-09,41.0,
2021-04-04,female,10-14,113.0,
2021-04-04,female,15-19,115.0,
2021-04-04,female,20-24,66.0,
2021-04-04,female,25-29,79.0,
2021-04-04,female,30-34,100.0,
2021-04-04,female,35-39,114.0,
2021-04-04,female,40-44,95.0,
2021-04-04,female,45-49,90.0,
2021-04-04,female,50-54,59.0,
2021-04-04,female,55-59,32.0,
2021-04-04,female,60-64,38.0,
2021-04-04,female,65-69,15.0,
2021-04-04,female,70-74,12.0,
2021-04-04,female,75-79,9.0,
2021-04-04,female,80-84,10.0,
2021-04-04,female,85-89,8.0,
2021-04-04,female,90+,4.0,
2021-04-04,female,total,1021.0,
2021-04-04,male,00-04,13.0,
2021-04-04,male,05-09,50.0,
2021-04-04,male,10-14,122.0,
2021-04-04,male,15-19,99.0,
2021-04-04,male,20-24,61.0,
2021-04-04,male,25-29,59.0,
2021-04-04,male,30-34,82.0,
2021-04-04,male,35-39,87.0,
2021-04-04,male,40-44,85.0,
2021-04-04,male,45-49,75.0,
2021-04-04,male,50-54,59.0,
2021-04-04,male,55-59,32.0,
2021-04-04,male,60-64,26.0,
2021-04-04,male,65-69,11.0,
2021-04-04,male,70-74,10.0,
2021-04-04,male,75-79,7.0,
2021-04-04,male,80-84,7.0,
2021-04-04,male,85-89,1.0,
2021-04-04,male,90+,4.0,
2021-04-04,male,total,890.0,
2021-04-04,total,00-04,34.0,
2021-04-04,total,05-09,91.0,
2021-04-04,total,10-14,235.0,
2021-04-04,total,15-19,214.0,
2021-04-04,total,20-24,127.0,
2021-04-04,total,25-29,138.0,
2021-04-04,total,30-34,182.0,
2021-04-04,total,35-39,201.0,
2021-04-04,total,40-44,180.0,
2021-04-04,total,45-49,165.0,
2021-04-04,total,50-54,118.0,
2021-04-04,total,55-59,64.0,
2021-04-04,total,60-64,64.0,
2021-04-04,total,65-69,26.0,
2021-04-04,total,70-74,22.0,
2021-04-04,total,75-79,16.0,
2021-04-04,total,80-84,17.0,
2021-04-04,total,85-89,9.0,
2021-04-04,total,90+,8.0,
2021-04-04,total,total,1911.0,
2021-04-05,female,00-04,24.0,
2021-04-05,female,05-09,45.0,
2021-04-05,female,10-14,119.0,
2021-04-05,female,15-19,112.0,
2021-04-05,female,20-24,78.0,
2021-04-05,female,25-29,113.0,
2021-04-05,female,30-34,117.0,
2021-04-05,female,35-39,102.0,
2021-04-05,female,40-44,93.0,
2021-04-05,female,45-49,81.0,
2021-04-05,female,50-54,89.0,
2021-04-05,female,55-59,40.0,
2021-04-05,female,60-64,36.0,
2021-04-05,female,65-69,19.0,
2021-04-05,female,70-74,12.0,
2021-04-05,female,75-79,4.0,
2021-04-05,female,80-84,7.0,
2021-04-05,female,85-89,14.0,
2021-04-05,female,90+,11.0,
2021-04-05,female,total,1116.0,
2021-04-05,male,00-04,22.0,
2021-04-05,male,05-09,59.0,
2021-04-05,male,10-14,111.0,
2021-04-05,male,15-19,92.0,
2021-04-05,male,20-24,73.0,
2021-04-05,male,25-29,84.0,
2021-04-05,male,30-34,110.0,
2021-04-05,male,35-39,100.0,
2021-04-05,male,40-44,102.0,
2021-04-05,male,45-49,96.0,
2021-04-05,male,50-54,65.0,
2021-04-05,male,55-59,49.0,
2021-04-05,male,60-64,30.0,
2021-04-05,male,65-69,20.0,
2021-04-05,male,70-74,16.0,
2021-04-05,male,75-79,11.0,
2021-04-05,male,80-84,9.0,
2021-04-05,male,85-89,7.0,
2021-04-05,male,90+,5.0,
2021-04-05,male,total,1061.0,
2021-04-05,total,00-04,46.0,
2021-04-05,total,05-09,104.0,
2021-04-05,total,10-14,230.0,
2021-04-05,total,15-19,204.0,
2021-04-05,total,20-24,151.0,
2021-04-05,total,25-29,197.0,
2021-04-05,total,30-34,227.0,
2021-04-05,total,35-39,202.0,
2021-04-05,total,40-44,195.0,
2021-04-05,total,45-49,177.0,
2021-04-05,total,50-54,154.0,
2021-04-05,total,55-59,89.0,
2021-04-05,total,60-64,66.0,
2021-04-05,total,65-69,39.0,
2021-04-05,total,70-74,28.0,
2021-04-05,total,75-79,15.0,
2021-04-05,total,80-84,16.0,
2021-04-05,total,85-89,21.0,
2021-04-05,total,90+,16.0,
2021-04-05,total,total,2177.0,
2021-04-06,female,00-04,25.0,
2021-04-06,female,05-09,40.0,
2021-04-06,female,10-14,87.0,
2021-04-06,female,15-19,99.0,
2021-04-06,female,20-24,126.0,
2021-04-06,female,25-29,121.0,
2021-04-06,female,30-34,154.0,
2021-04-06,female,35-39,147.0,
2021-04-06,female,40-44,122.0,
2021-04-06,female,45-49,96.0,
2021-04-06,female,50-54,93.0,
2021-04-06,female,55-59,59.0,
2021-04-06,female,60-64,43.0,
2021-04-06,female,65-69,21.0,
2021-04-06,female,70-74,16.0,
2021-04-06,female,75-79,17.0,
2021-04-06,female,80-84,8.0,
2021-04-06,female,85-89,13.0,
2021-04-06,female,90+,9.0,
2021-04-06,female,total,1296.0,
2021-04-06,male,00-04,27.0,
2021-04-06,male,05-09,46.0,
2021-04-06,male,10-14,83.0,
2021-04-06,male,15-19,92.0,
2021-04-06,male,20-24,113.0,
2021-04-06,male,25-29,101.0,
2021-04-06,male,30-34,135.0,
2021-04-06,male,35-39,107.0,
2021-04-06,male,40-44,123.0,
2021-04-06,male,45-49,119.0,
2021-04-06,male,50-54,92.0,
2021-04-06,male,55-59,52.0,
2021-04-06,male,60-64,55.0,
2021-04-06,male,65-69,23.0,
2021-04-06,male,70-74,24.0,
2021-04-06,male,75-79,9.0,
2021-04-06,male,80-84,9.0,
2021-04-06,male,85-89,9.0,
2021-04-06,male,90+,2.0,
2021-04-06,male,total,1221.0,
2021-04-06,total,00-04,52.0,
2021-04-06,total,05-09,86.0,
2021-04-06,total,10-14,170.0,
2021-04-06,total,15-19,191.0,
2021-04-06,total,20-24,239.0,
2021-04-06,total,25-29,222.0,
2021-04-06,total,30-34,289.0,
2021-04-06,total,35-39,254.0,
2021-04-06,total,40-44,245.0,
2021-04-06,total,45-49,215.0,
2021-04-06,total,50-54,185.0,
2021-04-06,total,55-59,111.0,
2021-04-06,total,60-64,98.0,
2021-04-06,total,65-69,44.0,
2021-04-06,total,70-74,40.0,
2021-04-06,total,75-79,26.0,
2021-04-06,total,80-84,17.0,
2021-04-06,total,85-89,22.0,
2021-04-06,total,90+,11.0,
2021-04-06,total,total,2517.0,
2021-04-07,female,00-04,22.0,
2021-04-07,female,05-09,42.0,
2021-04-07,female,10-14,137.0,
2021-04-07,female,15-19,129.0,
2021-04-07,female,20-24,113.0,
2021-04-07,female,25-29,155.0,
2021-04-07,female,30-34,154.0,
2021-04-07,female,35-39,138.0,
2021-04-07,female,40-44,117.0,
2021-04-07,female,45-49,90.0,
2021-04-07,female,50-54,80.0,
2021-04-07,female,55-59,66.0,
2021-04-07,female,60-64,41.0,
2021-04-07,female,65-69,21.0,
2021-04-07,female,70-74,17.0,
2021-04-07,female,75-79,19.0,
2021-04-07,female,80-84,14.0,
2021-04-07,female,85-89,10.0,
2021-04-07,female,90+,5.0,
2021-04-07,female,total,1370.0,
2021-04-07,male,00-04,30.0,
2021-04-07,male,05-09,49.0,
2021-04-07,male,10-14,126.0,
2021-04-07,male,15-19,108.0,
2021-04-07,male,20-24,82.0,
2021-04-07,male,25-29,104.0,
2021-04-07,male,30-34,123.0,
2021-04-07,male,35-39,131.0,
2021-04-07,male,40-44,123.0,
2021-04-07,male,45-49,87.0,
2021-04-07,male,50-54,69.0,
2021-04-07,male,55-59,56.0,
2021-04-07,male,60-64,37.0,
2021-04-07,male,65-69,15.0,
2021-04-07,male,70-74,19.0,
2021-04-07,male,75-79,12.0,
2021-04-07,male,80-84,7.0,
2021-04-07,male,85-89,5.0,
2021-04-07,male,90+,4.0,
2021-04-07,male,total,1187.0,
2021-04-07,total,00-04,52.0,
2021-04-07,total,05-09,91.0,
2021-04-07,total,10-14,263.0,
2021-04-07,total,15-19,237.0,
2021-04-07,total,20-24,195.0,
2021-04-07,total,25-29,259.0,
2021-04-07,total,30-34,277.0,
2021-04-07,total,35-39,269.0,
2021-04-07,total,40-44,240.0,
2021-04-07,total,45-49,177.0,
2021-04-07,total,50-54,149.0,
2021-04-07,total,55-59,122.0,
2021-04-07,total,60-64,78.0,
2021-04-07,total,65-69,36.0,
2021-04-07,total,70-74,36.0,
2021-04-07,total,75-79,31.0,
2021-04-07,total,80-84,21.0,
2021-04-07,total,85-89,15.0,
2021-04-07,total,90+,9.0,
2021-04-07,total,total,2557.0,
2021-04-08,female,00-04,26.0,
2021-04-08,female,05-09,27.0,
2021-04-08,female,10-14,105.0,
2021-04-08,female,15-19,122.0,
2021-04-08,female,20-24,117.0,
2021-04-08,female,25-29,117.0,
2021-04-08,female,30-34,143.0,
2021-04-08,female,35-39,125.0,
2021-04-08,female,40-44,121.0,
2021-04-08,female,45-49,97.0,
2021-04-08,female,50-54,74.0,
2021-04-08,female,55-59,59.0,
2021-04-08,female,60-64,42.0,
2021-04-08,female,65-69,29.0,
2021-04-08,female,70-74,15.0,
2021-04-08,female,75-79,11.0,
2021-04-08,female,80-84,8.0,
2021-04-08,female,85-89,6.0,
2021-04-08,female,90+,8.0,
2021-04-08,female,total,1252.0,
2021-04-08,male,00-04,34.0,
2021-04-08,male,05-09,54.0,
2021-04-08,male,10-14,83.0,
2021-04-08,male,15-19,130.0,
2021-04-08,male,20-24,98.0,
2021-04-08,male,25-29,110.0,
2021-04-08,male,30-34,128.0,
2021-04-08,male,35-39,120.0,
2021-04-08,male,40-44,117.0,
2021-04-08,male,45-49,95.0,
2021-04-08,male,50-54,74.0,
2021-04-08,male,55-59,46.0,
2021-04-08,male,60-64,36.0,
2021-04-08,male,65-69,22.0,
2021-04-08,male,70-74,11.0,
2021-04-08,male,75-79,12.0,
2021-04-08,male,80-84,10.0,
2021-04-08,male,85-89,8.0,
2021-04-08,male,90+,5.0,
2021-04-08,male,total,1193.0,
2021-04-08,total,00-04,60.0,
2021-04-08,total,05-09,81.0,
2021-04-08,total,10-14,188.0,
2021-04-08,total,15-19,252.0,
2021-04-08,total,20-24,215.0,
2021-04-08,total,25-29,227.0,
2021-04-08,total,30-34,271.0,
2021-04-08,total,35-39,245.0,
2021-04-08,total,40-44,238.0,
2021-04-08,total,45-49,192.0,
2021-04-08,total,50-54,148.0,
2021-04-08,total,55-59,105.0,
2021-04-08,total,60-64,78.0,
2021-04-08,total,65-69,51.0,
2021-04-08,total,70-74,26.0,
2021-04-08,total,75-79,23.0,
2021-04-08,total,80-84,18.0,
2021-04-08,total,85-89,14.0,
2021-04-08,total,90+,13.0,
2021-04-08,total,total,2445.0,
2021-04-09,female,00-04,21.0,
2021-04-09,female,05-09,38.0,
2021-04-09,female,10-14,85.0,
2021-04-09,female,15-19,99.0,
2021-04-09,female,20-24,97.0,
2021-04-09,female,25-29,97.0,
2021-04-09,female,30-34,118.0,
2021-04-09,female,35-39,145.0,
2021-04-09,female,40-44,90.0,
2021-04-09,female,45-49,80.0,
2021-04-09,female,50-54,78.0,
2021-04-09,female,55-59,70.0,
2021-04-09,female,60-64,35.0,
2021-04-09,female,65-69,27.0,
2021-04-09,female,70-74,16.0,
2021-04-09,female,75-79,9.0,
2021-04-09,female,80-84,21.0,
2021-04-09,female,85-89,12.0,
2021-04-09,female,90+,5.0,
2021-04-09,female,total,1143.0,
2021-04-09,male,00-04,23.0,
2021-04-09,male,05-09,42.0,
2021-04-09,male,10-14,73.0,
2021-04-09,male,15-19,93.0,
2021-04-09,male,20-24,120.0,
2021-04-09,male,25-29,107.0,
2021-04-09,male,30-34,120.0,
2021-04-09,male,35-39,124.0,
2021-04-09,male,40-44,109.0,
2021-04-09,male,45-49,94.0,
2021-04-09,male,50-54,73.0,
2021-04-09,male,55-59,50.0,
2021-04-09,male,60-64,44.0,
2021-04-09,male,65-69,23.0,
2021-04-09,male,70-74,14.0,
2021-04-09,male,75-79,14.0,
2021-04-09,male,80-84,16.0,
2021-04-09,male,85-89,5.0,
2021-04-09,male,90+,2.0,
2021-04-09,male,total,1146.0,
2021-04-09,total,00-04,44.0,
2021-04-09,total,05-09,80.0,
2021-04-09,total,10-14,158.0,
2021-04-09,total,15-19,192.0,
2021-04-09,total,20-24,217.0,
2021-04-09,total,25-29,204.0,
2021-04-09,total,30-34,238.0,
2021-04-09,total,35-39,269.0,
2021-04-09,total,40-44,199.0,
2021-04-09,total,45-49,174.0,
2021-04-09,total,50-54,151.0,
2021-04-09,total,55-59,120.0,
2021-04-09,total,60-64,79.0,
2021-04-09,total,65-69,50.0,
2021-04-09,total,70-74,30.0,
2021-04-09,total,75-79,23.0,
2021-04-09,total,80-84,37.0,
2021-04-09,total,85-89,17.0,
2021-04-09,total,90+,7.0,
2021-04-09,total,total,2289.0,
2021-04-10,female,00-04,18.0,
2021-04-10,female,05-09,42.0,
2021-04-10,female,10-14,66.0,
2021-04-10,female,15-19,81.0,
2021-04-10,female,20-24,85.0,
2021-04-10,female,25-29,102.0,
2021-04-10,female,30-34,90.0,
2021-04-10,female,35-39,113.0,
2021-04-10,female,40-44,63.0,
2021-04-10,female,45-49,64.0,
2021-04-10,female,50-54,61.0,
2021-04-10,female,55-59,40.0,
2021-04-10,female,60-64,22.0,
2021-04-10,female,65-69,22.0,
2021-04-10,female,70-74,16.0,
2021-04-10,female,75-79,19.0,
2021-04-10,female,80-84,8.0,
2021-04-10,female,85-89,6.0,
2021-04-10,female,90+,8.0,
2021-04-10,female,total,926.0,
2021-04-10,male,00-04,15.0,
2021-04-10,male,05-09,45.0,
2021-04-10,male,10-14,68.0,
2021-04-10,male,15-19,84.0,
2021-04-10,male,20-24,79.0,
2021-04-10,male,25-29,79.0,
2021-04-10,male,30-34,93.0,
2021-04-10,male,35-39,99.0,
2021-04-10,male,40-44,87.0,
2021-04-10,male,45-49,81.0,
2021-04-10,male,50-54,62.0,
2021-04-10,male,55-59,41.0,
2021-04-10,male,60-64,38.0,
2021-04-10,male,65-69,27.0,
2021-04-10,male,70-74,12.0,
2021-04-10,male,75-79,11.0,
2021-04-10,male,80-84,8.0,
2021-04-10,male,85-89,3.0,
2021-04-10,male,90+,5.0,
2021-04-10,male,total,937.0,
2021-04-10,total,00-04,33.0,
2021-04-10,total,05-09,87.0,
2021-04-10,total,10-14,134.0,
2021-04-10,total,15-19,165.0,
2021-04-10,total,20-24,164.0,
2021-04-10,total,25-29,181.0,
2021-04-10,total,30-34,183.0,
2021-04-10,total,35-39,212.0,
2021-04-10,total,40-44,150.0,
2021-04-10,total,45-49,145.0,
2021-04-10,total,50-54,123.0,
2021-04-10,total,55-59,81.0,
2021-04-10,total,60-64,60.0,
2021-04-10,total,65-69,49.0,
2021-04-10,total,70-74,28.0,
2021-04-10,total,75-79,30.0,
2021-04-10,total,80-84,16.0,
2021-04-10,total,85-89,9.0,
2021-04-10,total,90+,13.0,
2021-04-10,total,total,1863.0,
2021-04-11,female,00-04,14.0,
2021-04-11,female,05-09,34.0,
2021-04-11,female,10-14,115.0,
2021-04-11,female,15-19,103.0,
2021-04-11,female,20-24,66.0,
2021-04-11,female,25-29,87.0,
2021-04-11,female,30-34,96.0,
2021-04-11,female,35-39,94.0,
2021-04-11,female,40-44,85.0,
2021-04-11,female,45-49,66.0,
2021-04-11,female,50-54,61.0,
2021-04-11,female,55-59,39.0,
2021-04-11,female,60-64,31.0,
2021-04-11,female,65-69,9.0,
2021-04-11,female,70-74,14.0,
2021-04-11,female,75-79,8.0,
2021-04-11,female,80-84,4.0,
2021-04-11,female,85-89,6.0,
2021-04-11,female,90+,0.0,
2021-04-11,female,total,932.0,
2021-04-11,male,00-04,26.0,
2021-04-11,male,05-09,33.0,
2021-04-11,male,10-14,123.0,
2021-04-11,male,15-19,121.0,
2021-04-11,male,20-24,83.0,
2021-04-11,male,25-29,94.0,
2021-04-11,male,30-34,84.0,
2021-04-11,male,35-39,87.0,
2021-04-11,male,40-44,77.0,
2021-04-11,male,45-49,64.0,
2021-04-11,male,50-54,50.0,
2021-04-11,male,55-59,33.0,
2021-04-11,male,60-64,31.0,
2021-04-11,male,65-69,24.0,
2021-04-11,male,70-74,11.0,
2021-04-11,male,75-79,7.0,
2021-04-11,male,80-84,3.0,
2021-04-11,male,85-89,3.0,
2021-04-11,male,90+,1.0,
2021-04-11,male,total,955.0,
2021-04-11,total,00-04,40.0,
2021-04-11,total,05-09,67.0,
2021-04-11,total,10-14,238.0,
2021-04-11,total,15-19,224.0,
2021-04-11,total,20-24,149.0,
2021-04-11,total,25-29,181.0,
2021-04-11,total,30-34,180.0,
2021-04-11,total,35-39,181.0,
2021-04-11,total,40-44,162.0,
2021-04-11,total,45-49,130.0,
2021-04-11,total,50-54,111.0,
2021-04-11,total,55-59,72.0,
2021-04-11,total,60-64,62.0,
2021-04-11,total,65-69,33.0,
2021-04-11,total,70-74,25.0,
2021-04-11,total,75-79,15.0,
2021-04-11,total,80-84,7.0,
2021-04-11,total,85-89,9.0,
2021-04-11,total,90+,1.0,
2021-04-11,total,total,1887.0,
2021-04-12,female,00-04,30.0,
2021-04-12,female,05-09,43.0,
2021-04-12,female,10-14,83.0,
2021-04-12,female,15-19,100.0,
2021-04-12,female,20-24,106.0,
2021-04-12,female,25-29,102.0,
2021-04-12,female,30-34,114.0,
2021-04-12,female,35-39,120.0,
2021-04-12,female,40-44,110.0,
2021-04-12,female,45-49,70.0,
2021-04-12,female,50-54,75.0,
2021-04-12,female,55-59,42.0,
2021-04-12,female,60-64,34.0,
2021-04-12,female,65-69,25.0,
2021-04-12,female,70-74,16.0,
2021-04-12,female,75-79,12.0,
2021-04-12,female,80-84,8.0,
2021-04-12,female,85-89,6.0,
2021-04-12,female,90+,13.0,
2021-04-12,female,total,1109.0,
2021-04-12,male,00-04,21.0,
2021-04-12,male,05-09,41.0,
2021-04-12,male,10-14,89.0,
2021-04-12,male,15-19,112.0,
2021-04-12,male,20-24,99.0,
2021-04-12,male,25-29,111.0,
2021-04-12,male,30-34,84.0,
2021-04-12,male,35-39,118.0,
2021-04-12,male,40-44,99.0,
2021-04-12,male,45-49,106.0,
2021-04-12,male,50-54,58.0,
2021-04-12,male,55-59,69.0,
2021-04-12,male,60-64,32.0,
2021-04-12,male,65-69,22.0,
2021-04-12,male,70-74,18.0,
2021-04-12,male,75-79,9.0,
2021-04-12,male,80-84,6.0,
2021-04-12,male,85-89,7.0,
2021-04-12,male,90+,5.0,
2021-04-12,male,total,1106.0,
2021-04-12,total,00-04,51.0,
2021-04-12,total,05-09,84.0,
2021-04-12,total,10-14,172.0,
2021-04-12,total,15-19,212.0,
2021-04-12,total,20-24,205.0,
2021-04-12,total,25-29,213.0,
2021-04-12,total,30-34,198.0,
2021-04-12,total,35-39,238.0,
2021-04-12,total,40-44,209.0,
2021-04-12,total,45-49,176.0,
2021-04-12,total,50-54,133.0,
2021-04-12,total,55-59,111.0,
2021-04-12,total,60-64,66.0,
2021-04-12,total,65-69,47.0,
2021-04-12,total,70-74,34.0,
2021-04-12,total,75-79,21.0,
2021-04-12,total,80-84,14.0,
2021-04-12,total,85-89,13.0,
2021-04-12,total,90+,18.0,
2021-04-12,total,total,2215.0,
2021-04-13,female,00-04,25.0,
2021-04-13,female,05-09,35.0,
2021-04-13,female,10-14,62.0,
2021-04-13,female,15-19,74.0,
2021-04-13,female,20-24,98.0,
2021-04-13,female,25-29,97.0,
2021-04-13,female,30-34,113.0,
2021-04-13,female,35-39,84.0,
2021-04-13,female,40-44,65.0,
2021-04-13,female,45-49,61.0,
2021-04-13,female,50-54,56.0,
2021-04-13,female,55-59,43.0,
2021-04-13,female,60-64,37.0,
2021-04-13,female,65-69,14.0,
2021-04-13,female,70-74,18.0,
2021-04-13,female,75-79,13.0,
2021-04-13,female,80-84,12.0,
2021-04-13,female,85-89,9.0,
2021-04-13,female,90+,8.0,
2021-04-13,female,total,924.0,
2021-04-13,male,00-04,20.0,
2021-04-13,male,05-09,49.0,
2021-04-13,male,10-14,55.0,
2021-04-13,male,15-19,81.0,
2021-04-13,male,20-24,93.0,
2021-04-13,male,25-29,97.0,
2021-04-13,male,30-34,100.0,
2021-04-13,male,35-39,100.0,
2021-04-13,male,40-44,83.0,
2021-04-13,male,45-49,75.0,
2021-04-13,male,50-54,65.0,
2021-04-13,male,55-59,41.0,
2021-04-13,male,60-64,30.0,
2021-04-13,male,65-69,26.0,
2021-04-13,male,70-74,14.0,
2021-04-13,male,75-79,11.0,
2021-04-13,male,80-84,8.0,
2021-04-13,male,85-89,9.0,
2021-04-13,male,90+,6.0,
2021-04-13,male,total,963.0,
2021-04-13,total,00-04,45.0,
2021-04-13,total,05-09,84.0,
2021-04-13,total,10-14,117.0,
2021-04-13,total,15-19,155.0,
2021-04-13,total,20-24,191.0,
2021-04-13,total,25-29,194.0,
2021-04-13,total,30-34,213.0,
2021-04-13,total,35-39,184.0,
2021-04-13,total,40-44,148.0,
2021-04-13,total,45-49,136.0,
2021-04-13,total,50-54,121.0,
2021-04-13,total,55-59,84.0,
2021-04-13,total,60-64,67.0,
2021-04-13,total,65-69,40.0,
2021-04-13,total,70-74,32.0,
2021-04-13,total,75-79,24.0,
2021-04-13,total,80-84,20.0,
2021-04-13,total,85-89,18.0,
2021-04-13,total,90+,14.0,
2021-04-13,total,total,1887.0,
2021-04-14,female,00-04,13.0,
2021-04-14,female,05-09,36.0,
2021-04-14,female,10-14,83.0,
2021-04-14,female,15-19,102.0,
2021-04-14,female,20-24,97.0,
2021-04-14,female,25-29,95.0,
2021-04-14,female,30-34,108.0,
2021-04-14,female,35-39,88.0,
2021-04-14,female,40-44,81.0,
2021-04-14,female,45-49,71.0,
2021-04-14,female,50-54,67.0,
